step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.8
3,Action.UP,5,5,38,2.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,19.6
5,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,19.5
6,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,19.4
7,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,19.299999999999997
8,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,19.199999999999996
9,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,19.099999999999994
10,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,18.999999999999993
11,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,18.89999999999999
12,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,18.79999999999999
13,Action.NO_OP,4,5,38,3.0,0,0,-0.1,2,False,False,18.69999999999999
14,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,18.599999999999987
15,Action.LEFT,5,5,38,3.0,0,0,-0.1,2,False,False,18.499999999999986
16,Action.A,5,5,38,3.0,0,0,-0.1,2,False,False,18.399999999999984
17,Action.UP,5,5,38,3.0,0,0,-0.1,2,False,False,18.299999999999983
18,Action.A,5,5,38,3.0,0,0,-0.1,2,False,False,18.19999999999998
19,Action.DOWN,5,5,38,3.0,0,0,-0.1,2,False,False,18.09999999999998
20,Action.A,5,5,38,3.0,0,0,-0.1,2,False,False,17.99999999999998
21,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,17.899999999999977
22,Action.RIGHT,6,5,38,3.0,0,0,9.9,3,False,False,27.799999999999976
23,Action.NO_OP,6,5,38,3.0,0,0,-0.1,3,False,False,27.699999999999974
24,Action.LEFT,6,5,38,3.0,0,0,-0.1,3,False,False,27.599999999999973
25,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,27.49999999999997
26,Action.NO_OP,6,5,38,2.0,0,0,-0.1,3,False,False,27.39999999999997
27,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,27.29999999999997
28,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,27.199999999999967
29,Action.RIGHT,5,5,38,2.0,0,0,-0.1,3,False,False,27.099999999999966
30,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,26.999999999999964
31,Action.LEFT,5,5,38,1.0,0,0,-0.1,3,False,False,26.899999999999963
32,Action.DOWN,5,5,38,0.0,0,0,-0.1,3,False,False,26.79999999999996
33,Action.DOWN,5,5,38,0.0,0,0,-0.1,3,False,False,26.69999999999996
34,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,26.59999999999996
35,Action.UP,5,5,38,2.0,0,0,-0.1,3,False,False,26.499999999999957
36,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,26.399999999999956
37,Action.RIGHT,4,5,38,2.0,0,0,-0.1,3,False,False,26.299999999999955
38,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,26.199999999999953
39,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,26.09999999999995
40,Action.DOWN,4,5,38,0.0,0,0,-0.1,3,False,False,25.99999999999995
41,Action.UP,4,5,38,0.0,0,0,-0.1,3,False,False,25.89999999999995
42,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,25.799999999999947
43,Action.A,4,5,38,3.0,0,0,-0.1,3,False,False,25.699999999999946
44,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,25.599999999999945
45,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,25.499999999999943
46,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,25.39999999999994
47,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,25.29999999999994
48,Action.DOWN,5,5,38,3.0,0,0,-0.1,3,False,False,25.19999999999994
49,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,25.099999999999937
50,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,24.999999999999936
51,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,24.899999999999935
52,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,24.799999999999933
53,Action.RIGHT,6,5,38,3.0,0,0,-0.1,3,False,False,24.699999999999932
54,Action.DOWN,6,5,38,3.0,0,0,-0.1,3,False,False,24.59999999999993
55,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.49999999999993
56,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.399999999999928
57,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.299999999999926
58,Action.RIGHT,6,5,38,0.0,0,0,-0.1,3,False,False,24.199999999999925
59,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.099999999999923
60,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.999999999999922
61,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.89999999999992
62,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.79999999999992
63,Action.RIGHT,6,5,38,3.0,0,0,-0.1,3,False,False,23.699999999999918
64,Action.LEFT,6,5,38,3.0,0,0,-0.1,3,False,False,23.599999999999916
65,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,23.499999999999915
66,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,23.399999999999913
67,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,23.299999999999912
68,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,23.19999999999991
69,Action.A,5,5,38,2.0,0,0,-0.1,3,False,False,23.09999999999991
70,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,22.999999999999908
71,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,22.899999999999906
72,Action.DOWN,4,5,38,2.0,0,0,-0.1,3,False,False,22.799999999999905
73,Action.UP,4,5,38,1.0,0,0,-0.1,3,False,False,22.699999999999903
74,Action.UP,4,5,38,1.0,0,0,-0.1,3,False,False,22.599999999999902
75,Action.UP,4,4,38,1.0,0,0,9.9,4,False,False,32.4999999999999
76,Action.DOWN,4,4,38,1.0,0,0,-0.1,4,False,False,32.3999999999999
77,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,32.2999999999999
78,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,32.199999999999896
79,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,32.099999999999895
80,Action.LEFT,4,5,38,0.0,0,0,-0.1,4,False,False,31.999999999999893
81,Action.RIGHT,4,5,38,3.0,0,0,-0.1,4,False,False,31.899999999999892
82,Action.DOWN,4,5,38,3.0,0,0,-0.1,4,False,False,31.79999999999989
83,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.69999999999989
84,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.599999999999888
85,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.499999999999886
86,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.399999999999885
87,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.299999999999883
88,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.199999999999882
89,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,31.09999999999988
90,Action.A,4,5,38,3.0,0,0,-0.1,4,False,False,30.99999999999988
91,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.899999999999878
92,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.799999999999876
93,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.699999999999875
94,Action.RIGHT,4,5,38,2.0,0,0,-0.1,4,False,False,30.599999999999874
95,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.499999999999872
96,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.39999999999987
97,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.29999999999987
98,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,30.199999999999868
99,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,30.099999999999866
100,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,29.999999999999865
101,Action.DOWN,4,6,38,0.0,0,0,9.9,5,False,False,39.899999999999864
102,Action.DOWN,4,6,38,0.0,0,0,-0.1,5,False,False,39.79999999999986
103,Action.UP,4,6,38,1.0,0,0,-0.1,5,False,False,39.69999999999986
104,Action.NO_OP,4,6,38,1.0,0,0,-0.1,5,False,False,39.59999999999986
105,Action.UP,4,6,38,1.0,0,0,-0.1,5,False,False,39.49999999999986
106,Action.A,4,6,38,1.0,0,0,-0.1,5,False,False,39.39999999999986
107,Action.NO_OP,4,6,38,1.0,0,0,-0.1,5,False,False,39.299999999999855
108,Action.DOWN,4,6,38,1.0,0,0,-0.1,5,False,False,39.199999999999854
109,Action.NO_OP,4,6,38,1.0,0,0,-0.1,5,False,False,39.09999999999985
110,Action.LEFT,4,6,38,2.0,0,0,-0.1,5,False,False,38.99999999999985
111,Action.DOWN,4,6,38,2.0,0,0,-0.1,5,False,False,38.89999999999985
112,Action.NO_OP,4,6,38,2.0,0,0,-0.1,5,False,False,38.79999999999985
113,Action.LEFT,3,6,38,2.0,0,0,9.9,6,False,False,48.69999999999985
114,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,48.599999999999845
115,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,48.499999999999844
116,Action.DOWN,3,6,38,0.0,0,0,-0.1,6,False,False,48.39999999999984
117,Action.NO_OP,3,6,38,0.0,0,0,-0.1,6,False,False,48.29999999999984
118,Action.RIGHT,3,6,38,0.0,0,0,-0.1,6,False,False,48.19999999999984
119,Action.NO_OP,3,6,38,0.0,0,0,-0.1,6,False,False,48.09999999999984
120,Action.RIGHT,3,6,38,3.0,0,0,-0.1,6,False,False,47.99999999999984
121,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,47.899999999999835
122,Action.DOWN,3,6,38,3.0,0,0,-0.1,6,False,False,47.799999999999834
123,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,47.69999999999983
124,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,47.59999999999983
125,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,47.49999999999983
126,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,47.39999999999983
127,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,47.29999999999983
128,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,47.199999999999825
129,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,47.099999999999824
130,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,46.99999999999982
131,Action.RIGHT,3,6,38,3.0,0,0,-0.1,6,False,False,46.89999999999982
132,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.79999999999982
133,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.69999999999982
134,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.59999999999982
135,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.499999999999815
136,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.399999999999814
137,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.29999999999981
138,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,46.19999999999981
139,Action.A,3,6,38,3.0,0,0,-0.1,6,False,False,46.09999999999981
140,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,45.99999999999981
141,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,45.89999999999981
142,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,45.799999999999805
143,Action.RIGHT,3,6,38,2.0,0,0,-0.1,6,False,False,45.699999999999804
144,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,45.5999999999998
145,Action.RIGHT,3,6,38,3.0,0,0,-0.1,6,False,False,45.4999999999998
146,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,45.3999999999998
147,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,45.2999999999998
148,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,45.1999999999998
149,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,45.099999999999795
150,Action.RIGHT,3,6,38,3.0,0,0,-0.1,6,False,False,44.999999999999794
151,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,44.89999999999979
152,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,44.79999999999979
153,Action.UP,3,6,38,1.0,0,0,-0.1,6,False,False,44.69999999999979
154,Action.DOWN,3,6,38,1.0,0,0,-0.1,6,False,False,44.59999999999979
155,Action.DOWN,3,6,38,0.0,0,0,-0.1,6,False,False,44.49999999999979
156,Action.DOWN,3,6,38,0.0,0,0,-0.1,6,False,False,44.399999999999785
157,Action.UP,3,6,38,1.0,0,0,-0.1,6,False,False,44.299999999999784
158,Action.DOWN,3,6,38,1.0,0,0,-0.1,6,False,False,44.19999999999978
159,Action.DOWN,3,6,38,0.0,0,0,-0.1,6,False,False,44.09999999999978
160,Action.RIGHT,3,6,38,0.0,0,0,-0.1,6,False,False,43.99999999999978
161,Action.RIGHT,3,6,38,3.0,0,0,-0.1,6,False,False,43.89999999999978
162,Action.LEFT,3,6,38,3.0,0,0,-0.1,6,False,False,43.79999999999978
163,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.699999999999775
164,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.599999999999774
165,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.49999999999977
166,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.39999999999977
167,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.29999999999977
168,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.19999999999977
169,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,43.09999999999977
170,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,42.999999999999766
171,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,42.899999999999764
172,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,42.79999999999976
173,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,42.69999999999976
174,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,42.59999999999976
175,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,42.49999999999976
176,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,42.39999999999976
177,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,42.299999999999756
178,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,42.199999999999754
179,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,42.09999999999975
180,Action.DOWN,3,6,38,0.0,0,0,-0.1,6,False,False,41.99999999999975
181,Action.RIGHT,3,6,38,0.0,0,0,-0.1,6,False,False,41.89999999999975
182,Action.RIGHT,3,6,38,3.0,0,0,-0.1,6,False,False,41.79999999999975
183,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,41.69999999999975
184,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,41.599999999999746
185,Action.A,3,6,38,3.0,0,0,-0.1,6,False,False,41.499999999999744
186,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,41.39999999999974
187,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,41.29999999999974
188,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,41.19999999999974
189,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,41.09999999999974
190,Action.NO_OP,3,6,38,3.0,0,0,-0.1,6,False,False,40.99999999999974
191,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,40.899999999999736
192,Action.NO_OP,3,6,38,2.0,0,0,-0.1,6,False,False,40.799999999999734
193,Action.LEFT,3,6,38,2.0,0,0,-0.1,6,False,False,40.69999999999973
194,Action.LEFT,2,6,38,2.0,0,0,9.9,7,False,False,50.59999999999973
195,Action.A,2,6,38,2.0,0,0,-0.1,7,False,False,50.49999999999973
196,Action.UP,2,6,38,1.0,0,0,-0.1,7,False,False,50.39999999999973
197,Action.NO_OP,2,6,38,1.0,0,0,-0.1,7,False,False,50.29999999999973
198,Action.A,2,6,38,1.0,0,0,-0.1,7,False,False,50.199999999999726
199,Action.UP,2,5,38,1.0,0,0,9.9,8,False,False,60.099999999999724
200,Action.DOWN,2,5,38,1.0,0,0,-0.1,8,False,False,59.99999999999972
201,Action.DOWN,2,5,38,0.0,0,0,-0.1,8,False,False,59.89999999999972
202,Action.DOWN,2,5,38,0.0,0,0,-0.1,8,False,False,59.79999999999972
203,Action.UP,2,5,38,1.0,0,0,-0.1,8,False,False,59.69999999999972
204,Action.NO_OP,2,5,38,1.0,0,0,-0.1,8,False,False,59.59999999999972
205,Action.LEFT,2,5,38,1.0,0,0,-0.1,8,False,False,59.499999999999716
206,Action.DOWN,2,5,38,0.0,0,0,-0.1,8,False,False,59.399999999999714
207,Action.DOWN,2,5,38,0.0,0,0,-0.1,8,False,False,59.29999999999971
208,Action.LEFT,2,5,38,2.0,0,0,-0.1,8,False,False,59.19999999999971
209,Action.DOWN,2,5,38,2.0,0,0,-0.1,8,False,False,59.09999999999971
210,Action.DOWN,2,5,38,0.0,0,0,-0.1,8,False,False,58.99999999999971
211,Action.DOWN,2,5,38,0.0,0,0,-0.1,8,False,False,58.89999999999971
212,Action.DOWN,2,6,38,0.0,0,0,-0.1,8,False,False,58.799999999999706
213,Action.LEFT,2,6,38,0.0,0,0,-0.1,8,False,False,58.699999999999704
214,Action.LEFT,2,6,38,2.0,0,0,-0.1,8,False,False,58.5999999999997
215,Action.LEFT,2,6,38,2.0,0,0,-0.1,8,False,False,58.4999999999997
216,Action.LEFT,1,6,38,2.0,0,0,9.9,9,False,False,68.39999999999971
217,Action.NO_OP,1,6,38,2.0,0,0,-0.1,9,False,False,68.29999999999971
218,Action.UP,1,6,38,2.0,0,0,-0.1,9,False,False,68.19999999999972
219,Action.A,1,6,38,2.0,0,0,-0.1,9,False,False,68.09999999999972
220,Action.UP,1,6,38,2.0,0,0,-0.1,9,False,False,67.99999999999973
221,Action.A,1,6,38,2.0,0,0,-0.1,9,False,False,67.89999999999974
222,Action.RIGHT,1,6,38,2.0,0,0,-0.1,9,False,False,67.79999999999974
223,Action.NO_OP,1,6,38,2.0,0,0,-0.1,9,False,False,67.69999999999975
224,Action.A,1,6,38,2.0,0,0,-0.1,9,False,False,67.59999999999975
225,Action.RIGHT,1,6,38,2.0,0,0,-0.1,9,False,False,67.49999999999976
226,Action.A,1,6,38,2.0,0,0,-0.1,9,False,False,67.39999999999976
227,Action.UP,1,6,38,2.0,0,0,-0.1,9,False,False,67.29999999999977
228,Action.RIGHT,1,6,38,3.0,0,0,-0.1,9,False,False,67.19999999999978
229,Action.A,1,6,38,3.0,0,0,-0.1,9,False,False,67.09999999999978
230,Action.A,1,6,38,3.0,0,0,-0.1,9,False,False,66.99999999999979
231,Action.RIGHT,1,6,38,3.0,0,0,-0.1,9,False,False,66.89999999999979
232,Action.A,1,6,38,3.0,0,0,-0.1,9,False,False,66.7999999999998
233,Action.RIGHT,1,6,38,3.0,0,0,-0.1,9,False,False,66.6999999999998
234,Action.A,1,6,38,3.0,0,0,-0.1,9,False,False,66.59999999999981
235,Action.A,1,6,38,3.0,0,0,-0.1,9,False,False,66.49999999999982
236,Action.RIGHT,2,6,38,3.0,0,0,-0.1,9,False,False,66.39999999999982
237,Action.A,2,6,38,3.0,0,0,-0.1,9,False,False,66.29999999999983
238,Action.NO_OP,2,6,38,3.0,0,0,-0.1,9,False,False,66.19999999999983
239,Action.LEFT,2,6,38,2.0,0,0,-0.1,9,False,False,66.09999999999984
240,Action.LEFT,2,6,38,2.0,0,0,-0.1,9,False,False,65.99999999999984
241,Action.RIGHT,2,6,38,3.0,0,0,-0.1,9,False,False,65.89999999999985
242,Action.NO_OP,2,6,38,3.0,0,0,-0.1,9,False,False,65.79999999999986
243,Action.RIGHT,2,6,38,3.0,0,0,-0.1,9,False,False,65.69999999999986
