step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.A,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,51.0
5,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,51.0
6,Action.LEFT,3,6,38,2.0,0,0,0.0,0,False,False,51.0
7,Action.RIGHT,4,6,38,3.0,0,0,1.0,0,False,False,52.0
8,Action.LEFT,3,6,38,2.0,0,0,1.0,0,False,False,53.0
9,Action.UP,3,6,38,1.0,0,0,0.0,0,False,False,53.0
10,Action.NO_OP,3,6,38,1.0,0,0,-0.03,0,False,False,52.97
11,Action.NO_OP,3,6,38,1.0,0,0,-0.04,0,False,False,52.93
12,Action.LEFT,2,6,38,2.0,0,0,0.0,0,False,False,52.93
13,Action.B,2,6,38,2.0,0,0,1.0,0,False,False,53.93
14,Action.RIGHT,3,6,38,3.0,0,0,-0.05,0,False,False,53.88
15,Action.RIGHT,4,6,38,3.0,0,0,0.0,0,False,False,53.88
16,Action.A,4,6,38,3.0,0,0,-0.03,0,False,False,53.85
17,Action.DOWN,4,7,38,0.0,0,0,0.0,0,False,False,53.85
18,Action.UP,4,6,38,1.0,0,0,-0.04,0,False,False,53.81
19,Action.A,4,6,38,1.0,0,0,-0.05,0,False,False,53.760000000000005
20,Action.DOWN,4,7,38,0.0,0,0,1.0,0,False,False,54.760000000000005
21,Action.NO_OP,4,7,38,0.0,0,0,0.0,0,False,False,54.760000000000005
22,Action.A,4,7,38,0.0,0,0,-0.03,0,False,False,54.730000000000004
23,Action.A,4,7,38,0.0,0,0,-0.04,0,False,False,54.690000000000005
24,Action.RIGHT,5,7,38,3.0,0,0,0.0,0,False,False,54.690000000000005
25,Action.RIGHT,5,7,38,3.0,0,0,1.0,0,False,False,55.690000000000005
26,Action.RIGHT,5,7,38,3.0,0,0,0.0,0,False,False,55.690000000000005
27,Action.RIGHT,5,7,38,3.0,0,0,-0.03,0,False,False,55.660000000000004
28,Action.RIGHT,5,7,38,3.0,0,0,-0.04,0,False,False,55.620000000000005
29,Action.B,5,7,38,3.0,0,0,-0.05,0,False,False,55.57000000000001
30,Action.B,5,7,38,3.0,0,0,-0.06,0,False,False,55.510000000000005
31,Action.RIGHT,5,7,38,3.0,0,0,-0.07,0,False,False,55.440000000000005
32,Action.B,5,7,38,3.0,0,0,-0.08,0,False,False,55.36000000000001
33,Action.LEFT,4,7,38,2.0,0,0,-0.05,0,False,False,55.31000000000001
34,Action.A,4,7,38,2.0,0,0,-0.06,0,False,False,55.25000000000001
35,Action.NO_OP,4,7,38,2.0,0,0,-0.07,0,False,False,55.18000000000001
36,Action.RIGHT,5,7,38,3.0,0,0,-0.09,0,False,False,55.09
37,Action.UP,5,6,38,1.0,0,0,0.0,0,False,False,55.09
38,Action.LEFT,4,6,38,2.0,0,0,-0.06,0,False,False,55.03
39,Action.B,4,6,38,2.0,0,0,-0.07,0,False,False,54.96
40,Action.UP,4,5,38,1.0,0,0,1.0,0,False,False,55.96
41,Action.B,4,5,38,1.0,0,0,0.0,0,False,False,55.96
42,Action.B,4,5,38,1.0,0,0,-0.03,0,False,False,55.93
43,Action.A,4,5,38,1.0,0,0,-0.04,0,False,False,55.89
44,Action.DOWN,4,6,38,0.0,0,0,-0.08,0,False,False,55.81
45,Action.DOWN,4,7,38,0.0,0,0,-0.08,0,False,False,55.730000000000004
46,Action.UP,4,6,38,1.0,0,0,-0.09,0,False,False,55.64
47,Action.UP,4,5,38,1.0,0,0,-0.05,0,False,False,55.59
48,Action.LEFT,4,5,38,2.0,0,0,-0.06,0,False,False,55.53
49,Action.UP,4,4,38,1.0,0,0,0.0,0,False,False,55.53
50,Action.LEFT,4,4,38,2.0,0,0,1.0,0,False,False,56.53
51,Action.LEFT,4,4,38,2.0,0,0,0.0,0,False,False,56.53
52,Action.NO_OP,4,4,38,2.0,0,0,-0.03,0,False,False,56.5
53,Action.A,4,4,38,2.0,0,0,-0.04,0,False,False,56.46
54,Action.B,4,4,38,2.0,0,0,-0.05,0,False,False,56.410000000000004
55,Action.NO_OP,4,4,38,2.0,0,0,-0.06,0,False,False,56.35
56,Action.RIGHT,5,4,38,3.0,0,0,0.0,0,False,False,56.35
57,Action.B,5,4,38,3.0,0,0,1.0,0,False,False,57.35
58,Action.RIGHT,6,4,38,3.0,0,0,0.0,0,False,False,57.35
59,Action.DOWN,6,5,38,0.0,0,0,0.0,0,False,False,57.35
60,Action.B,6,5,38,0.0,0,0,1.0,0,False,False,58.35
61,Action.UP,6,4,38,1.0,0,0,1.0,0,False,False,59.35
62,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,59.35
63,Action.NO_OP,7,4,38,3.0,0,0,1.0,0,False,False,60.35
64,Action.LEFT,6,4,38,2.0,0,0,0.0,0,False,False,60.35
65,Action.UP,6,3,38,1.0,0,0,0.0,0,False,False,60.35
66,Action.A,6,3,38,1.0,0,0,1.0,0,False,False,61.35
67,Action.A,6,3,38,1.0,0,0,0.0,0,False,False,61.35
68,Action.LEFT,5,3,38,2.0,0,0,0.0,0,False,False,61.35
69,Action.RIGHT,6,3,38,3.0,0,0,-0.03,0,False,False,61.32
70,Action.DOWN,6,4,38,0.0,0,0,-0.03,0,False,False,61.29
71,Action.A,6,4,38,0.0,0,0,-0.04,0,False,False,61.25
72,Action.A,6,4,38,0.0,0,0,-0.05,0,False,False,61.2
73,Action.DOWN,6,5,38,0.0,0,0,0.0,0,False,False,61.2
74,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,61.2
75,Action.A,7,5,38,3.0,0,0,1.0,0,False,False,62.2
76,Action.NO_OP,7,5,38,3.0,0,0,0.0,0,False,False,62.2
77,Action.RIGHT,7,5,38,3.0,0,0,-0.03,0,False,False,62.17
78,Action.DOWN,7,6,38,0.0,0,0,0.0,0,False,False,62.17
79,Action.LEFT,7,6,38,2.0,0,0,1.0,0,False,False,63.17
80,Action.UP,7,5,38,1.0,0,0,-0.04,0,False,False,63.13
81,Action.RIGHT,7,5,38,3.0,0,0,-0.05,0,False,False,63.080000000000005
