step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.8
3,Action.NO_OP,5,5,38,2.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.DOWN,5,5,38,1.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.RIGHT,5,5,38,2.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,19.1
10,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,19.0
11,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,18.9
12,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,18.799999999999997
13,Action.LEFT,4,5,38,3.0,0,0,-0.1,2,False,False,18.699999999999996
14,Action.UP,4,5,38,1.0,0,0,-0.1,2,False,False,18.599999999999994
15,Action.LEFT,4,5,38,1.0,0,0,-0.1,2,False,False,18.499999999999993
16,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.39999999999999
17,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.29999999999999
18,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.19999999999999
19,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.099999999999987
20,Action.DOWN,4,5,38,0.0,0,0,-0.1,2,False,False,17.999999999999986
21,Action.DOWN,4,5,38,0.0,0,0,-0.1,2,False,False,17.899999999999984
22,Action.DOWN,4,6,38,0.0,0,0,9.9,3,False,False,27.799999999999983
23,Action.RIGHT,4,6,38,0.0,0,0,-0.1,3,False,False,27.69999999999998
24,Action.DOWN,4,7,38,0.0,0,0,9.9,4,False,False,37.59999999999998
25,Action.RIGHT,4,7,38,0.0,0,0,-0.1,4,False,False,37.49999999999998
26,Action.NO_OP,4,7,38,0.0,0,0,-0.1,4,False,False,37.39999999999998
27,Action.DOWN,4,7,38,0.0,0,0,-0.1,4,False,False,37.299999999999976
28,Action.RIGHT,4,7,38,0.0,0,0,-0.1,4,False,False,37.199999999999974
29,Action.RIGHT,4,7,38,3.0,0,0,-0.1,4,False,False,37.09999999999997
30,Action.LEFT,4,7,38,3.0,0,0,-0.1,4,False,False,36.99999999999997
31,Action.NO_OP,4,7,38,3.0,0,0,-0.1,4,False,False,36.89999999999997
32,Action.LEFT,4,7,38,2.0,0,0,-0.1,4,False,False,36.79999999999997
33,Action.NO_OP,4,7,38,2.0,0,0,-0.1,4,False,False,36.69999999999997
34,Action.DOWN,4,7,38,2.0,0,0,-0.1,4,False,False,36.599999999999966
35,Action.NO_OP,4,7,38,2.0,0,0,-0.1,4,False,False,36.499999999999964
36,Action.A,4,7,38,2.0,0,0,-0.1,4,False,False,36.39999999999996
37,Action.A,4,7,38,2.0,0,0,-0.1,4,False,False,36.29999999999996
38,Action.NO_OP,4,7,38,2.0,0,0,-0.1,4,False,False,36.19999999999996
39,Action.LEFT,3,7,38,2.0,0,0,9.9,5,False,False,46.09999999999996
40,Action.RIGHT,3,7,38,3.0,0,0,-0.1,5,False,False,45.99999999999996
41,Action.LEFT,3,7,38,3.0,0,0,-0.1,5,False,False,45.899999999999956
42,Action.LEFT,3,7,38,2.0,0,0,-0.1,5,False,False,45.799999999999955
43,Action.LEFT,3,7,38,2.0,0,0,-0.1,5,False,False,45.69999999999995
44,Action.LEFT,2,7,38,2.0,0,0,9.9,6,False,False,55.59999999999995
45,Action.RIGHT,2,7,38,2.0,0,0,-0.1,6,False,False,55.49999999999995
46,Action.A,2,7,38,2.0,0,0,-0.1,6,False,False,55.39999999999995
47,Action.RIGHT,2,7,38,2.0,0,0,-0.1,6,False,False,55.29999999999995
48,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,55.199999999999946
49,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,55.099999999999945
50,Action.RIGHT,3,7,38,3.0,0,0,-0.1,6,False,False,54.99999999999994
51,Action.LEFT,3,7,38,3.0,0,0,-0.1,6,False,False,54.89999999999994
52,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,54.79999999999994
53,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,54.69999999999994
54,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,54.59999999999994
55,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,54.499999999999936
56,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,54.399999999999935
57,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,54.29999999999993
58,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,54.19999999999993
59,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,54.09999999999993
60,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,53.99999999999993
61,Action.RIGHT,3,7,38,3.0,0,0,-0.1,6,False,False,53.89999999999993
62,Action.LEFT,3,7,38,3.0,0,0,-0.1,6,False,False,53.799999999999926
63,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,53.699999999999925
64,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,53.59999999999992
65,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,53.49999999999992
66,Action.UP,2,7,38,2.0,0,0,-0.1,6,False,False,53.39999999999992
67,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,53.29999999999992
68,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,53.19999999999992
69,Action.RIGHT,3,7,38,3.0,0,0,-0.1,6,False,False,53.099999999999916
70,Action.UP,3,7,38,1.0,0,0,-0.1,6,False,False,52.999999999999915
71,Action.LEFT,3,7,38,1.0,0,0,-0.1,6,False,False,52.89999999999991
72,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,52.79999999999991
73,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,52.69999999999991
74,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,52.59999999999991
75,Action.RIGHT,2,7,38,2.0,0,0,-0.1,6,False,False,52.49999999999991
76,Action.A,2,7,38,2.0,0,0,-0.1,6,False,False,52.399999999999906
77,Action.DOWN,2,7,38,2.0,0,0,-0.1,6,False,False,52.299999999999905
78,Action.LEFT,1,7,38,2.0,0,0,9.9,7,False,False,62.1999999999999
79,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,62.0999999999999
80,Action.NO_OP,1,7,38,2.0,0,0,-0.1,7,False,False,61.9999999999999
81,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,61.8999999999999
82,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,61.7999999999999
83,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,61.699999999999896
84,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,61.599999999999895
85,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,61.49999999999989
86,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,61.39999999999989
87,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,61.29999999999989
88,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,61.19999999999989
89,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,61.09999999999989
90,Action.UP,1,7,38,3.0,0,0,-0.1,7,False,False,60.999999999999886
91,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,60.899999999999885
92,Action.LEFT,1,7,38,1.0,0,0,-0.1,7,False,False,60.79999999999988
93,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,60.69999999999988
94,Action.DOWN,1,7,38,2.0,0,0,-0.1,7,False,False,60.59999999999988
95,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,60.49999999999988
96,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,60.39999999999988
97,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,60.299999999999876
98,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,60.199999999999875
99,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,60.09999999999987
100,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,59.99999999999987
101,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,59.89999999999987
102,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,59.79999999999987
103,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,59.69999999999987
104,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,59.599999999999866
105,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,59.499999999999865
106,Action.LEFT,1,7,38,1.0,0,0,-0.1,7,False,False,59.399999999999864
107,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,59.29999999999986
108,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,59.19999999999986
109,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,59.09999999999986
110,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,58.99999999999986
111,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.89999999999986
112,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.799999999999855
113,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.699999999999854
114,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.59999999999985
115,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.49999999999985
116,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.39999999999985
117,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.29999999999985
118,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.19999999999985
119,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,58.099999999999845
120,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.999999999999844
121,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.89999999999984
122,Action.A,1,7,38,0.0,0,0,-0.1,7,False,False,57.79999999999984
123,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,57.69999999999984
124,Action.RIGHT,1,7,38,1.0,0,0,-0.1,7,False,False,57.59999999999984
125,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.49999999999984
126,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.399999999999835
127,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.299999999999834
128,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.19999999999983
129,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,57.09999999999983
130,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,56.99999999999983
131,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,56.89999999999983
132,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,56.79999999999983
133,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,56.699999999999825
134,Action.UP,1,7,38,2.0,0,0,-0.1,7,False,False,56.599999999999824
135,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,56.49999999999982
136,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,56.39999999999982
137,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,56.29999999999982
138,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,56.19999999999982
139,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,56.09999999999982
140,Action.DOWN,1,7,38,2.0,0,0,-0.1,7,False,False,55.999999999999815
141,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.899999999999814
142,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.79999999999981
143,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.69999999999981
144,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.59999999999981
145,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.49999999999981
146,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.39999999999981
147,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.299999999999805
148,Action.UP,1,7,38,2.0,0,0,-0.1,7,False,False,55.199999999999804
149,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,55.0999999999998
150,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.9999999999998
151,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.8999999999998
152,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.7999999999998
153,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.6999999999998
154,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.599999999999795
155,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.499999999999794
156,Action.DOWN,1,7,38,2.0,0,0,-0.1,7,False,False,54.39999999999979
157,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.29999999999979
158,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.19999999999979
159,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,54.09999999999979
160,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.99999999999979
161,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.899999999999785
162,Action.RIGHT,1,7,38,2.0,0,0,-0.1,7,False,False,53.799999999999784
163,Action.NO_OP,1,7,38,2.0,0,0,-0.1,7,False,False,53.69999999999978
164,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.59999999999978
165,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.49999999999978
166,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.39999999999978
167,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.29999999999978
168,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.199999999999775
169,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,53.099999999999774
170,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,52.99999999999977
171,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,52.89999999999977
172,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,52.79999999999977
173,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,52.69999999999977
174,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,52.59999999999977
175,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,52.499999999999766
176,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,52.399999999999764
177,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,52.29999999999976
178,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,52.19999999999976
179,Action.RIGHT,1,7,38,2.0,0,0,-0.1,7,False,False,52.09999999999976
180,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,51.99999999999976
181,Action.LEFT,1,7,38,3.0,0,0,-0.1,7,False,False,51.89999999999976
182,Action.NO_OP,1,7,38,3.0,0,0,-0.1,7,False,False,51.799999999999756
183,Action.NO_OP,1,7,38,3.0,0,0,-0.1,7,False,False,51.699999999999754
184,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,51.59999999999975
185,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,51.49999999999975
186,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,51.39999999999975
187,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,51.29999999999975
188,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,51.19999999999975
189,Action.NO_OP,1,7,38,2.0,0,0,-0.1,7,False,False,51.099999999999746
190,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,50.999999999999744
191,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,50.89999999999974
192,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,50.79999999999974
193,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,50.69999999999974
194,Action.NO_OP,1,7,38,3.0,0,0,-0.1,7,False,False,50.59999999999974
195,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,50.49999999999974
196,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,50.399999999999736
197,Action.LEFT,1,7,38,3.0,0,0,-0.1,7,False,False,50.299999999999734
198,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,50.19999999999973
199,Action.NO_OP,1,7,38,3.0,0,0,-0.1,7,False,False,50.09999999999973
200,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,49.99999999999973
201,Action.A,1,7,38,3.0,0,0,-0.1,7,False,False,49.89999999999973
202,Action.RIGHT,1,7,38,3.0,0,0,-0.1,7,False,False,49.79999999999973
203,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,49.699999999999726
204,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,49.599999999999724
205,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,49.49999999999972
206,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,49.39999999999972
207,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,49.29999999999972
208,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,49.19999999999972
209,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,49.09999999999972
210,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.999999999999716
211,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.899999999999714
212,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.79999999999971
213,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.69999999999971
214,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,48.59999999999971
215,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.49999999999971
216,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.39999999999971
217,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.299999999999706
218,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.199999999999704
219,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,48.0999999999997
220,Action.RIGHT,1,7,38,2.0,0,0,-0.1,7,False,False,47.9999999999997
221,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.8999999999997
222,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.7999999999997
223,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.6999999999997
224,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.599999999999696
225,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.499999999999694
226,Action.A,1,7,38,2.0,0,0,-0.1,7,False,False,47.39999999999969
227,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.29999999999969
228,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.19999999999969
229,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,47.09999999999969
230,Action.NO_OP,1,7,38,2.0,0,0,-0.1,7,False,False,46.99999999999969
231,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.899999999999686
232,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.799999999999685
233,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.69999999999968
234,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.59999999999968
235,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.49999999999968
236,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.39999999999968
237,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,46.29999999999968
238,Action.UP,1,7,38,1.0,0,0,-0.1,7,False,False,46.199999999999676
239,Action.LEFT,1,7,38,1.0,0,0,-0.1,7,False,False,46.099999999999675
240,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,45.99999999999967
241,Action.LEFT,1,7,38,2.0,0,0,-0.1,7,False,False,45.89999999999967
242,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.79999999999967
243,Action.LEFT,1,7,38,0.0,0,0,-0.1,7,False,False,45.69999999999967
244,Action.DOWN,1,7,38,0.0,0,0,-0.1,7,False,False,45.59999999999967
