step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.RIGHT,5,5,38,1.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.RIGHT,5,5,38,1.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.A,5,5,38,2.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.RIGHT,6,5,38,3.0,0,0,9.9,2,False,False,19.000000000000004
11,Action.LEFT,6,5,38,3.0,0,0,-0.1,2,False,False,18.900000000000002
12,Action.NO_OP,6,5,38,3.0,0,0,-0.1,2,False,False,18.8
13,Action.DOWN,6,5,38,0.0,0,0,-0.1,2,False,False,18.7
14,Action.RIGHT,6,5,38,0.0,0,0,-0.1,2,False,False,18.599999999999998
15,Action.RIGHT,6,5,38,3.0,0,0,-0.1,2,False,False,18.499999999999996
16,Action.LEFT,6,5,38,3.0,0,0,-0.1,2,False,False,18.399999999999995
17,Action.LEFT,6,5,38,2.0,0,0,-0.1,2,False,False,18.299999999999994
18,Action.LEFT,6,5,38,2.0,0,0,-0.1,2,False,False,18.199999999999992
19,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,18.09999999999999
20,Action.RIGHT,5,5,38,2.0,0,0,-0.1,2,False,False,17.99999999999999
21,Action.NO_OP,5,5,38,2.0,0,0,-0.1,2,False,False,17.899999999999988
22,Action.LEFT,4,5,38,2.0,0,0,9.9,3,False,False,27.79999999999999
23,Action.NO_OP,4,5,38,2.0,0,0,-0.1,3,False,False,27.69999999999999
24,Action.RIGHT,4,5,38,2.0,0,0,-0.1,3,False,False,27.599999999999987
25,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,27.499999999999986
26,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,27.399999999999984
27,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,27.299999999999983
28,Action.RIGHT,4,5,38,2.0,0,0,-0.1,3,False,False,27.19999999999998
