step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.8
3,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.A,5,5,38,2.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,19.400000000000002
7,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,19.3
8,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,19.2
9,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,19.099999999999998
10,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.999999999999996
11,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,18.899999999999995
12,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,18.799999999999994
13,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,18.699999999999992
14,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,18.59999999999999
15,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,18.49999999999999
16,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,18.399999999999988
17,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,18.299999999999986
18,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,18.199999999999985
19,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,18.099999999999984
20,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,17.999999999999982
21,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.89999999999998
22,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,17.79999999999998
23,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.699999999999978
24,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,17.599999999999977
25,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.499999999999975
26,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,17.399999999999974
27,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.299999999999972
28,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,17.19999999999997
29,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.09999999999997
30,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,16.999999999999968
31,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,16.899999999999967
32,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,16.799999999999965
33,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,16.699999999999964
34,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.599999999999962
35,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,16.49999999999996
36,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,16.39999999999996
37,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.299999999999958
38,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.199999999999957
39,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.099999999999955
40,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.999999999999956
41,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.899999999999956
42,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.799999999999956
43,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.699999999999957
44,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.599999999999957
45,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,15.499999999999957
46,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.399999999999958
47,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,15.299999999999958
48,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,15.199999999999958
49,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,15.099999999999959
50,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,14.99999999999996
51,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,14.89999999999996
52,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,14.79999999999996
53,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,14.69999999999996
54,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,14.59999999999996
55,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,14.499999999999961
56,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,14.399999999999961
57,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,14.299999999999962
58,Action.LEFT,5,5,38,3.0,0,0,-0.1,2,False,False,14.199999999999962
59,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,14.099999999999962
60,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,13.999999999999963
61,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,13.899999999999963
62,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,13.799999999999963
63,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,13.699999999999964
64,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,13.599999999999964
65,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,13.499999999999964
66,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,13.399999999999965
67,Action.LEFT,5,5,38,3.0,0,0,-0.1,2,False,False,13.299999999999965
68,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,13.199999999999966
69,Action.DOWN,5,5,38,2.0,0,0,-0.1,2,False,False,13.099999999999966
70,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.999999999999966
71,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,12.899999999999967
72,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,12.799999999999967
73,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,12.699999999999967
74,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,12.599999999999968
75,Action.LEFT,5,5,38,3.0,0,0,-0.1,2,False,False,12.499999999999968
76,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,12.399999999999968
77,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,12.299999999999969
78,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.199999999999969
79,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,12.09999999999997
80,Action.UP,4,5,38,1.0,0,0,-0.1,2,False,False,11.99999999999997
81,Action.UP,4,5,38,1.0,0,0,-0.1,2,False,False,11.89999999999997
82,Action.UP,4,4,38,1.0,0,0,9.9,3,False,False,21.79999999999997
83,Action.UP,4,4,38,1.0,0,0,-0.1,3,False,False,21.699999999999967
84,Action.UP,4,3,38,1.0,0,0,9.9,4,False,False,31.599999999999966
85,Action.DOWN,4,3,38,1.0,0,0,-0.1,4,False,False,31.499999999999964
86,Action.LEFT,4,3,38,2.0,0,0,-0.1,4,False,False,31.399999999999963
87,Action.DOWN,4,3,38,2.0,0,0,-0.1,4,False,False,31.29999999999996
88,Action.DOWN,4,3,38,0.0,0,0,-0.1,4,False,False,31.19999999999996
89,Action.NO_OP,4,3,38,0.0,0,0,-0.1,4,False,False,31.09999999999996
90,Action.DOWN,4,3,38,0.0,0,0,-0.1,4,False,False,30.999999999999957
91,Action.UP,4,3,38,1.0,0,0,-0.1,4,False,False,30.899999999999956
92,Action.DOWN,4,3,38,1.0,0,0,-0.1,4,False,False,30.799999999999955
93,Action.DOWN,4,3,38,0.0,0,0,-0.1,4,False,False,30.699999999999953
94,Action.DOWN,4,3,38,0.0,0,0,-0.1,4,False,False,30.59999999999995
95,Action.NO_OP,4,3,38,0.0,0,0,-0.1,4,False,False,30.49999999999995
96,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,30.39999999999995
97,Action.UP,4,4,38,0.0,0,0,-0.1,4,False,False,30.299999999999947
98,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,30.199999999999946
99,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,30.099999999999945
100,Action.NO_OP,4,4,38,1.0,0,0,-0.1,4,False,False,29.999999999999943
101,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,29.89999999999994
102,Action.NO_OP,4,4,38,2.0,0,0,-0.1,4,False,False,29.79999999999994
103,Action.A,4,4,38,2.0,0,0,-0.1,4,False,False,29.69999999999994
104,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,29.599999999999937
105,Action.UP,4,4,38,0.0,0,0,-0.1,4,False,False,29.499999999999936
106,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,29.399999999999935
107,Action.UP,4,4,38,1.0,0,0,-0.1,4,False,False,29.299999999999933
108,Action.UP,4,3,38,1.0,0,0,-0.1,4,False,False,29.199999999999932
109,Action.RIGHT,4,3,38,1.0,0,0,-0.1,4,False,False,29.09999999999993
110,Action.DOWN,4,3,38,0.0,0,0,-0.1,4,False,False,28.99999999999993
111,Action.DOWN,4,3,38,0.0,0,0,-0.1,4,False,False,28.899999999999928
112,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,28.799999999999926
113,Action.LEFT,4,4,38,0.0,0,0,-0.1,4,False,False,28.699999999999925
114,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,28.599999999999923
115,Action.RIGHT,4,4,38,2.0,0,0,-0.1,4,False,False,28.499999999999922
116,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,28.39999999999992
117,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,28.29999999999992
118,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,28.199999999999918
119,Action.A,4,4,38,2.0,0,0,-0.1,4,False,False,28.099999999999916
120,Action.RIGHT,4,4,38,3.0,0,0,-0.1,4,False,False,27.999999999999915
121,Action.DOWN,4,4,38,3.0,0,0,-0.1,4,False,False,27.899999999999913
122,Action.NO_OP,4,4,38,3.0,0,0,-0.1,4,False,False,27.799999999999912
123,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,27.69999999999991
124,Action.DOWN,4,4,38,2.0,0,0,-0.1,4,False,False,27.59999999999991
125,Action.NO_OP,4,4,38,2.0,0,0,-0.1,4,False,False,27.499999999999908
126,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,27.399999999999906
127,Action.DOWN,4,4,38,2.0,0,0,-0.1,4,False,False,27.299999999999905
128,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,27.199999999999903
129,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,27.099999999999902
130,Action.NO_OP,4,4,38,0.0,0,0,-0.1,4,False,False,26.9999999999999
131,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,26.8999999999999
132,Action.DOWN,4,4,38,2.0,0,0,-0.1,4,False,False,26.799999999999898
133,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,26.699999999999896
134,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,26.599999999999895
135,Action.LEFT,4,4,38,2.0,0,0,-0.1,4,False,False,26.499999999999893
136,Action.DOWN,4,4,38,2.0,0,0,-0.1,4,False,False,26.399999999999892
137,Action.A,4,4,38,2.0,0,0,-0.1,4,False,False,26.29999999999989
138,Action.UP,4,4,38,2.0,0,0,-0.1,4,False,False,26.19999999999989
139,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,26.099999999999888
140,Action.DOWN,4,4,38,0.0,0,0,-0.1,4,False,False,25.999999999999886
141,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,25.899999999999885
142,Action.LEFT,4,5,38,0.0,0,0,-0.1,4,False,False,25.799999999999883
143,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,25.699999999999882
144,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,25.59999999999988
145,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,25.49999999999988
146,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,25.399999999999878
147,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,25.299999999999876
148,Action.RIGHT,4,5,38,2.0,0,0,-0.1,4,False,False,25.199999999999875
149,Action.NO_OP,4,5,38,2.0,0,0,-0.1,4,False,False,25.099999999999874
150,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,24.999999999999872
151,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,24.89999999999987
152,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,24.79999999999987
153,Action.NO_OP,4,5,38,0.0,0,0,-0.1,4,False,False,24.699999999999868
154,Action.LEFT,4,5,38,0.0,0,0,-0.1,4,False,False,24.599999999999866
155,Action.DOWN,4,6,38,0.0,0,0,9.9,5,False,False,34.499999999999865
156,Action.LEFT,4,6,38,0.0,0,0,-0.1,5,False,False,34.399999999999864
157,Action.DOWN,4,7,38,0.0,0,0,9.9,6,False,False,44.29999999999986
158,Action.NO_OP,4,7,38,0.0,0,0,-0.1,6,False,False,44.19999999999986
159,Action.LEFT,4,7,38,0.0,0,0,-0.1,6,False,False,44.09999999999986
160,Action.DOWN,4,7,38,0.0,0,0,-0.1,6,False,False,43.99999999999986
161,Action.DOWN,4,7,38,0.0,0,0,-0.1,6,False,False,43.89999999999986
162,Action.LEFT,4,7,38,2.0,0,0,-0.1,6,False,False,43.799999999999855
163,Action.LEFT,4,7,38,2.0,0,0,-0.1,6,False,False,43.699999999999854
164,Action.LEFT,3,7,38,2.0,0,0,9.9,7,False,False,53.59999999999985
165,Action.UP,3,7,38,2.0,0,0,-0.1,7,False,False,53.49999999999985
166,Action.UP,3,7,38,1.0,0,0,-0.1,7,False,False,53.39999999999985
167,Action.UP,3,7,38,1.0,0,0,-0.1,7,False,False,53.29999999999985
168,Action.A,3,7,38,1.0,0,0,-0.1,7,False,False,53.19999999999985
169,Action.UP,3,7,38,1.0,0,0,-0.1,7,False,False,53.099999999999845
170,Action.UP,3,6,38,1.0,0,0,9.9,8,False,False,62.999999999999844
171,Action.A,3,6,38,1.0,0,0,-0.1,8,False,False,62.89999999999984
172,Action.A,3,6,38,1.0,0,0,-0.1,8,False,False,62.79999999999984
173,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,62.69999999999984
174,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,62.59999999999984
175,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,62.49999999999984
176,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,62.399999999999835
177,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,62.299999999999834
178,Action.NO_OP,3,6,38,1.0,0,0,-0.1,8,False,False,62.19999999999983
179,Action.DOWN,3,6,38,1.0,0,0,-0.1,8,False,False,62.09999999999983
180,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.99999999999983
181,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.89999999999983
182,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.79999999999983
183,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.699999999999825
184,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.599999999999824
185,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.49999999999982
186,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,61.39999999999982
187,Action.A,3,6,38,1.0,0,0,-0.1,8,False,False,61.29999999999982
188,Action.DOWN,3,6,38,1.0,0,0,-0.1,8,False,False,61.19999999999982
189,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,61.09999999999982
190,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.999999999999815
191,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.899999999999814
192,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.79999999999981
193,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.69999999999981
194,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.59999999999981
195,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,60.49999999999981
196,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,60.39999999999981
197,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.299999999999805
198,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,60.199999999999804
199,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,60.0999999999998
200,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,59.9999999999998
201,Action.DOWN,3,6,38,1.0,0,0,-0.1,8,False,False,59.8999999999998
202,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,59.7999999999998
203,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,59.6999999999998
204,Action.DOWN,3,6,38,1.0,0,0,-0.1,8,False,False,59.599999999999795
205,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,59.499999999999794
206,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,59.39999999999979
207,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,59.29999999999979
208,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,59.19999999999979
209,Action.NO_OP,3,6,38,1.0,0,0,-0.1,8,False,False,59.09999999999979
210,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,58.99999999999979
211,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,58.899999999999785
212,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,58.799999999999784
213,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,58.69999999999978
214,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,58.59999999999978
215,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,58.49999999999978
216,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,58.39999999999978
217,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,58.29999999999978
218,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,58.199999999999775
219,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,58.099999999999774
220,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.99999999999977
221,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.89999999999977
222,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.79999999999977
223,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.69999999999977
224,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.59999999999977
225,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.499999999999766
226,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.399999999999764
227,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.29999999999976
228,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,57.19999999999976
229,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,57.09999999999976
230,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,56.99999999999976
231,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,56.89999999999976
232,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,56.799999999999756
233,Action.DOWN,3,6,38,1.0,0,0,-0.1,8,False,False,56.699999999999754
234,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,56.59999999999975
235,Action.DOWN,3,6,38,1.0,0,0,-0.1,8,False,False,56.49999999999975
236,Action.LEFT,3,6,38,1.0,0,0,-0.1,8,False,False,56.39999999999975
237,Action.UP,3,6,38,1.0,0,0,-0.1,8,False,False,56.29999999999975
238,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,56.19999999999975
239,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,56.099999999999746
240,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,55.999999999999744
241,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,55.89999999999974
242,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,55.79999999999974
243,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,55.69999999999974
244,Action.RIGHT,3,6,38,1.0,0,0,-0.1,8,False,False,55.59999999999974
