step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.DOWN,5,6,38,0.0,0,0,0.0,0,False,False,50.0
3,Action.A,5,6,38,0.0,0,0,1.0,0,False,False,51.0
4,Action.B,5,6,38,0.0,0,0,0.0,0,False,False,51.0
5,Action.UP,5,5,38,1.0,0,0,1.0,0,False,False,52.0
6,Action.A,5,5,38,1.0,0,0,0.0,0,False,False,52.0
7,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,52.0
8,Action.LEFT,5,5,38,2.0,0,0,-0.03,0,False,False,51.97
9,Action.A,5,5,38,2.0,0,0,-0.04,0,False,False,51.93
10,Action.UP,5,4,38,1.0,0,0,0.0,0,False,False,51.93
11,Action.A,5,4,38,1.0,0,0,1.0,0,False,False,52.93
12,Action.B,5,4,38,1.0,0,0,0.0,0,False,False,52.93
13,Action.A,5,4,38,1.0,0,0,-0.03,0,False,False,52.9
14,Action.NO_OP,5,4,38,1.0,0,0,-0.04,0,False,False,52.86
15,Action.DOWN,5,5,38,0.0,0,0,-0.05,0,False,False,52.81
16,Action.B,5,5,38,0.0,0,0,-0.06,0,False,False,52.75
17,Action.B,5,5,38,0.0,0,0,-0.07,0,False,False,52.68
18,Action.DOWN,5,6,38,0.0,0,0,-0.03,0,False,False,52.65
19,Action.A,5,6,38,0.0,0,0,-0.04,0,False,False,52.61
20,Action.A,5,6,38,0.0,0,0,-0.05,0,False,False,52.56
21,Action.LEFT,4,6,38,2.0,0,0,0.0,0,False,False,52.56
22,Action.LEFT,3,6,38,2.0,0,0,0.0,0,False,False,52.56
23,Action.UP,3,6,38,1.0,0,0,1.0,0,False,False,53.56
24,Action.LEFT,2,6,38,2.0,0,0,0.0,0,False,False,53.56
25,Action.LEFT,1,6,38,2.0,0,0,0.0,0,False,False,53.56
26,Action.A,1,6,38,2.0,0,0,1.0,0,False,False,54.56
27,Action.NO_OP,1,6,38,2.0,0,0,0.0,0,False,False,54.56
28,Action.LEFT,1,6,38,2.0,0,0,-0.03,0,False,False,54.53
29,Action.B,1,6,38,2.0,0,0,-0.04,0,False,False,54.49
30,Action.LEFT,1,6,38,2.0,0,0,-0.05,0,False,False,54.440000000000005
31,Action.RIGHT,2,6,38,3.0,0,0,1.0,0,False,False,55.440000000000005
32,Action.LEFT,1,6,38,2.0,0,0,-0.06,0,False,False,55.38
33,Action.A,1,6,38,2.0,0,0,-0.07,0,False,False,55.31
34,Action.A,1,6,38,2.0,0,0,-0.08,0,False,False,55.230000000000004
35,Action.DOWN,1,7,38,0.0,0,0,0.0,0,False,False,55.230000000000004
36,Action.RIGHT,2,7,38,3.0,0,0,0.0,0,False,False,55.230000000000004
37,Action.NO_OP,2,7,38,3.0,0,0,1.0,0,False,False,56.230000000000004
38,Action.LEFT,1,7,38,2.0,0,0,1.0,0,False,False,57.230000000000004
39,Action.NO_OP,1,7,38,2.0,0,0,0.0,0,False,False,57.230000000000004
40,Action.B,1,7,38,2.0,0,0,-0.03,0,False,False,57.2
41,Action.UP,1,6,38,1.0,0,0,-0.09,0,False,False,57.11
42,Action.RIGHT,2,6,38,3.0,0,0,0.0,0,False,False,57.11
43,Action.LEFT,1,6,38,2.0,0,0,-0.1,0,False,False,57.01
44,Action.DOWN,1,7,38,0.0,0,0,-0.04,0,False,False,56.97
45,Action.NO_OP,1,7,38,0.0,0,0,-0.05,0,False,False,56.92
46,Action.DOWN,1,7,38,0.0,0,0,-0.06,0,False,False,56.86
47,Action.B,1,7,38,0.0,0,0,-0.07,0,False,False,56.79
48,Action.NO_OP,1,7,38,0.0,0,0,-0.08,0,False,False,56.71
49,Action.NO_OP,1,7,38,0.0,0,0,-0.09,0,False,False,56.62
50,Action.B,1,7,38,0.0,0,0,-0.1,0,False,False,56.519999999999996
51,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,56.419999999999995
52,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,56.31999999999999
53,Action.A,1,7,38,2.0,0,0,-0.1,0,False,False,56.21999999999999
54,Action.B,1,7,38,2.0,0,0,-0.1,0,False,False,56.11999999999999
55,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,56.01999999999999
56,Action.B,1,7,38,0.0,0,0,-0.1,0,False,False,55.91999999999999
57,Action.B,1,7,38,0.0,0,0,-0.1,0,False,False,55.819999999999986
58,Action.UP,1,6,38,1.0,0,0,-0.1,0,False,False,55.719999999999985
59,Action.NO_OP,1,6,38,1.0,0,0,-0.1,0,False,False,55.61999999999998
60,Action.LEFT,1,6,38,2.0,0,0,-0.1,0,False,False,55.51999999999998
61,Action.NO_OP,1,6,38,2.0,0,0,-0.1,0,False,False,55.41999999999998
62,Action.B,1,6,38,2.0,0,0,-0.1,0,False,False,55.31999999999998
63,Action.B,1,6,38,2.0,0,0,-0.1,0,False,False,55.21999999999998
64,Action.B,1,6,38,2.0,0,0,-0.1,0,False,False,55.119999999999976
65,Action.UP,1,5,38,1.0,0,0,0.0,0,False,False,55.119999999999976
66,Action.NO_OP,1,5,38,1.0,0,0,1.0,0,False,False,56.119999999999976
67,Action.A,1,5,38,1.0,0,0,0.0,0,False,False,56.119999999999976
68,Action.NO_OP,1,5,38,1.0,0,0,-0.03,0,False,False,56.089999999999975
69,Action.NO_OP,1,5,38,1.0,0,0,-0.04,0,False,False,56.049999999999976
70,Action.LEFT,0,5,38,2.0,0,0,0.0,0,False,False,56.049999999999976
71,Action.B,0,5,38,2.0,0,0,1.0,0,False,False,57.049999999999976
72,Action.DOWN,0,5,38,0.0,0,0,0.0,0,False,False,57.049999999999976
73,Action.NO_OP,0,5,38,0.0,0,0,-0.03,0,False,False,57.019999999999975
74,Action.B,0,5,38,0.0,0,0,-0.04,0,False,False,56.979999999999976
75,Action.B,0,5,38,0.0,0,0,-0.05,0,False,False,56.92999999999998
76,Action.NO_OP,0,5,38,0.0,0,0,-0.06,0,False,False,56.869999999999976
77,Action.B,0,5,38,0.0,0,0,-0.07,0,False,False,56.799999999999976
78,Action.NO_OP,0,5,38,0.0,0,0,-0.08,0,False,False,56.71999999999998
79,Action.DOWN,0,5,38,0.0,0,0,-0.09,0,False,False,56.629999999999974
80,Action.B,0,5,38,0.0,0,0,-0.1,0,False,False,56.52999999999997
81,Action.RIGHT,1,5,38,3.0,0,0,-0.05,0,False,False,56.479999999999976
82,Action.LEFT,0,5,38,2.0,0,0,-0.1,0,False,False,56.379999999999974
83,Action.DOWN,0,5,38,0.0,0,0,-0.1,0,False,False,56.27999999999997
84,Action.RIGHT,1,5,38,3.0,0,0,-0.06,0,False,False,56.21999999999997
85,Action.B,1,5,38,3.0,0,0,-0.07,0,False,False,56.14999999999997
86,Action.NO_OP,1,5,38,3.0,0,0,-0.08,0,False,False,56.06999999999997
87,Action.NO_OP,1,5,38,3.0,0,0,-0.09,0,False,False,55.97999999999997
88,Action.RIGHT,2,5,38,3.0,0,0,0.0,0,False,False,55.97999999999997
89,Action.B,2,5,38,3.0,0,0,1.0,0,False,False,56.97999999999997
90,Action.NO_OP,2,5,38,3.0,0,0,0.0,0,False,False,56.97999999999997
91,Action.B,2,5,38,3.0,0,0,-0.03,0,False,False,56.94999999999997
92,Action.DOWN,2,6,38,0.0,0,0,-0.03,0,False,False,56.919999999999966
93,Action.A,2,6,38,0.0,0,0,-0.04,0,False,False,56.87999999999997
94,Action.RIGHT,3,6,38,3.0,0,0,0.0,0,False,False,56.87999999999997
95,Action.UP,3,6,38,1.0,0,0,-0.03,0,False,False,56.849999999999966
96,Action.DOWN,3,7,38,0.0,0,0,0.0,0,False,False,56.849999999999966
97,Action.UP,3,6,38,1.0,0,0,-0.04,0,False,False,56.80999999999997
98,Action.RIGHT,4,6,38,3.0,0,0,1.0,0,False,False,57.80999999999997
99,Action.UP,4,5,38,1.0,0,0,0.0,0,False,False,57.80999999999997
100,Action.UP,4,4,38,1.0,0,0,0.0,0,False,False,57.80999999999997
101,Action.NO_OP,4,4,38,1.0,0,0,1.0,0,False,False,58.80999999999997
102,Action.B,4,4,38,1.0,0,0,0.0,0,False,False,58.80999999999997
103,Action.LEFT,4,4,38,2.0,0,0,-0.03,0,False,False,58.779999999999966
104,Action.LEFT,4,4,38,2.0,0,0,-0.04,0,False,False,58.73999999999997
105,Action.LEFT,4,4,38,2.0,0,0,-0.05,0,False,False,58.68999999999997
106,Action.NO_OP,4,4,38,2.0,0,0,-0.06,0,False,False,58.62999999999997
107,Action.LEFT,4,4,38,2.0,0,0,-0.07,0,False,False,58.55999999999997
108,Action.UP,4,3,38,1.0,0,0,0.0,0,False,False,58.55999999999997
109,Action.A,4,3,38,1.0,0,0,1.0,0,False,False,59.55999999999997
110,Action.RIGHT,5,3,38,3.0,0,0,0.0,0,False,False,59.55999999999997
111,Action.RIGHT,6,3,38,3.0,0,0,0.0,0,False,False,59.55999999999997
112,Action.A,6,3,38,3.0,0,0,1.0,0,False,False,60.55999999999997
113,Action.DOWN,6,4,38,0.0,0,0,0.0,0,False,False,60.55999999999997
114,Action.A,6,4,38,0.0,0,0,1.0,0,False,False,61.55999999999997
115,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,61.55999999999997
116,Action.NO_OP,7,4,38,3.0,0,0,1.0,0,False,False,62.55999999999997
117,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,62.55999999999997
118,Action.B,7,4,38,3.0,0,0,-0.03,0,False,False,62.529999999999966
119,Action.RIGHT,7,4,38,3.0,0,0,-0.04,0,False,False,62.48999999999997
120,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,62.48999999999997
121,Action.RIGHT,7,3,38,3.0,0,0,1.0,0,False,False,63.48999999999997
122,Action.RIGHT,7,3,38,3.0,0,0,0.0,0,False,False,63.48999999999997
123,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,63.48999999999997
124,Action.LEFT,6,2,38,2.0,0,0,0.0,0,False,False,63.48999999999997
125,Action.LEFT,5,2,38,2.0,0,0,0.0,0,False,False,63.48999999999997
