step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,3,6,38,4,0,0,1.0,1,False,False,1.0
2,Action.LEFT,3,6,38,8,0,0,0.0,1,False,False,1.0
3,Action.A,3,6,38,8,0,0,0.0,1,False,False,1.0
4,Action.B,3,6,38,8,0,0,0.0,1,False,False,1.0
5,Action.UP,3,6,38,4,0,0,0.0,1,False,False,1.0
6,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
7,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
8,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
9,Action.UP,3,6,38,4,0,0,0.0,1,False,False,1.0
10,Action.UP,3,6,38,4,0,0,0.0,1,False,False,1.0
11,Action.SELECT,3,6,38,4,0,0,0.0,1,False,False,1.0
12,Action.B,3,6,38,4,0,0,0.0,1,False,False,1.0
13,Action.LEFT,3,6,38,4,0,0,0.0,1,False,False,1.0
14,Action.NO_OP,3,6,38,4,0,0,0.0,1,False,False,1.0
15,Action.START,3,6,38,4,0,0,0.0,1,False,False,1.0
16,Action.SELECT,3,6,38,4,0,0,0.0,1,False,False,1.0
17,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
18,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
19,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
20,Action.LEFT,3,6,38,4,0,0,0.0,1,False,False,1.0
21,Action.NO_OP,3,6,38,4,0,0,0.0,1,False,False,1.0
22,Action.UP,3,6,38,4,0,0,0.0,1,False,False,1.0
23,Action.START,3,6,38,4,0,0,0.0,1,False,False,1.0
24,Action.RIGHT,3,6,38,4,0,0,0.0,1,False,False,1.0
25,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
26,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
27,Action.LEFT,3,6,38,4,0,0,0.0,1,False,False,1.0
28,Action.SELECT,3,6,38,4,0,0,0.0,1,False,False,1.0
29,Action.SELECT,3,6,38,4,0,0,0.0,1,False,False,1.0
30,Action.SELECT,3,6,38,4,0,0,0.0,1,False,False,1.0
31,Action.B,3,6,38,4,0,0,0.0,1,False,False,1.0
32,Action.A,3,6,38,4,0,0,0.0,1,False,False,1.0
33,Action.SELECT,3,6,38,4,0,0,0.0,1,False,False,1.0
34,Action.LEFT,3,6,38,8,0,0,0.0,1,False,False,1.0
35,Action.NO_OP,3,6,38,8,0,0,0.0,1,False,False,1.0
36,Action.START,3,6,38,8,0,0,0.0,1,False,False,1.0
37,Action.UP,3,6,38,8,0,0,0.0,1,False,False,1.0
38,Action.SELECT,3,6,38,8,0,0,0.0,1,False,False,1.0
39,Action.NO_OP,3,6,38,8,0,0,0.0,1,False,False,1.0
40,Action.A,3,6,38,8,0,0,0.0,1,False,False,1.0
41,Action.DOWN,3,6,38,8,0,0,0.0,1,False,False,1.0
42,Action.SELECT,3,6,38,8,0,0,0.0,1,False,False,1.0
43,Action.A,3,6,38,8,0,0,0.0,1,False,False,1.0
44,Action.RIGHT,3,6,38,8,0,0,0.0,1,False,False,1.0
45,Action.B,3,6,38,8,0,0,0.0,1,False,False,1.0
46,Action.SELECT,3,6,38,8,0,0,0.0,1,False,False,1.0
47,Action.B,3,6,38,8,0,0,0.0,1,False,False,1.0
48,Action.DOWN,3,6,38,0,0,0,0.0,1,False,False,1.0
49,Action.NO_OP,3,6,38,0,0,0,0.0,1,False,False,1.0
50,Action.B,3,6,38,0,0,0,0.0,1,False,False,1.0
51,Action.LEFT,3,6,38,8,0,0,0.0,1,False,False,1.0
52,Action.B,3,6,38,8,0,0,0.0,1,False,False,1.0
53,Action.B,3,6,38,8,0,0,0.0,1,False,False,1.0
54,Action.RIGHT,3,6,38,12,0,0,0.0,1,False,False,1.0
55,Action.RIGHT,3,6,38,12,0,0,0.0,1,False,False,1.0
56,Action.SELECT,3,6,38,12,0,0,0.0,1,False,False,1.0
57,Action.LEFT,3,6,38,12,0,0,0.0,1,False,False,1.0
58,Action.B,4,6,38,12,0,0,1.0,2,False,False,2.0
59,Action.START,4,6,38,12,0,0,0.0,2,False,False,2.0
60,Action.UP,4,6,38,12,0,0,0.0,2,False,False,2.0
61,Action.RIGHT,4,6,38,12,0,0,0.0,2,False,False,2.0
62,Action.SELECT,4,6,38,12,0,0,0.0,2,False,False,2.0
63,Action.NO_OP,4,6,38,12,0,0,0.0,2,False,False,2.0
64,Action.UP,4,6,38,12,0,0,0.0,2,False,False,2.0
65,Action.LEFT,4,6,38,12,0,0,0.0,2,False,False,2.0
66,Action.SELECT,4,6,38,12,0,0,0.0,2,False,False,2.0
67,Action.START,4,6,38,12,0,0,0.0,2,False,False,2.0
68,Action.RIGHT,4,6,38,12,0,0,0.0,2,False,False,2.0
69,Action.NO_OP,4,6,38,12,0,0,0.0,2,False,False,2.0
70,Action.B,4,6,38,12,0,0,0.0,2,False,False,2.0
