step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.UP,5,4,38,1.0,0,0,9.9,2,False,False,19.6
5,Action.DOWN,5,4,38,1.0,0,0,-0.1,2,False,False,19.5
6,Action.UP,5,3,38,1.0,0,0,9.9,3,False,False,29.4
7,Action.DOWN,5,3,38,1.0,0,0,-0.1,3,False,False,29.299999999999997
8,Action.DOWN,5,3,38,0.0,0,0,-0.1,3,False,False,29.199999999999996
9,Action.DOWN,5,3,38,0.0,0,0,-0.1,3,False,False,29.099999999999994
10,Action.DOWN,5,4,38,0.0,0,0,-0.1,3,False,False,28.999999999999993
11,Action.LEFT,5,4,38,0.0,0,0,-0.1,3,False,False,28.89999999999999
12,Action.DOWN,5,5,38,0.0,0,0,-0.1,3,False,False,28.79999999999999
13,Action.RIGHT,5,5,38,0.0,0,0,-0.1,3,False,False,28.69999999999999
14,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,28.599999999999987
15,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,28.499999999999986
16,Action.RIGHT,6,5,38,3.0,0,0,9.9,4,False,False,38.399999999999984
17,Action.DOWN,6,5,38,3.0,0,0,-0.1,4,False,False,38.29999999999998
18,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,38.19999999999998
19,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,38.09999999999998
20,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,37.99999999999998
21,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,37.89999999999998
22,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,37.799999999999976
23,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,37.699999999999974
24,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,37.59999999999997
25,Action.LEFT,6,5,38,0.0,0,0,-0.1,4,False,False,37.49999999999997
26,Action.A,6,5,38,0.0,0,0,-0.1,4,False,False,37.39999999999997
27,Action.DOWN,6,5,38,0.0,0,0,-0.1,4,False,False,37.29999999999997
28,Action.A,6,5,38,0.0,0,0,-0.1,4,False,False,37.19999999999997
