step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.DOWN,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.8
3,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.DOWN,5,6,38,0.0,0,0,9.9,2,False,False,19.6
5,Action.RIGHT,5,6,38,0.0,0,0,-0.1,2,False,False,19.5
6,Action.DOWN,5,7,38,0.0,0,0,9.9,3,False,False,29.4
7,Action.UP,5,7,38,0.0,0,0,-0.1,3,False,False,29.299999999999997
8,Action.UP,5,7,38,1.0,0,0,-0.1,3,False,False,29.199999999999996
9,Action.UP,5,7,38,1.0,0,0,-0.1,3,False,False,29.099999999999994
10,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,28.999999999999993
11,Action.DOWN,5,6,38,1.0,0,0,-0.1,3,False,False,28.89999999999999
12,Action.DOWN,5,6,38,0.0,0,0,-0.1,3,False,False,28.79999999999999
13,Action.DOWN,5,6,38,0.0,0,0,-0.1,3,False,False,28.69999999999999
14,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.599999999999987
15,Action.UP,5,7,38,0.0,0,0,-0.1,3,False,False,28.499999999999986
16,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.399999999999984
17,Action.LEFT,5,7,38,0.0,0,0,-0.1,3,False,False,28.299999999999983
18,Action.UP,5,7,38,1.0,0,0,-0.1,3,False,False,28.19999999999998
19,Action.UP,5,7,38,1.0,0,0,-0.1,3,False,False,28.09999999999998
20,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,27.99999999999998
21,Action.RIGHT,5,6,38,1.0,0,0,-0.1,3,False,False,27.899999999999977
22,Action.DOWN,5,6,38,0.0,0,0,-0.1,3,False,False,27.799999999999976
23,Action.RIGHT,5,6,38,0.0,0,0,-0.1,3,False,False,27.699999999999974
24,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,27.599999999999973
25,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,27.49999999999997
26,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.39999999999997
27,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,27.29999999999997
28,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,27.199999999999967
29,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,27.099999999999966
30,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.999999999999964
31,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.899999999999963
32,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.79999999999996
33,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.69999999999996
34,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.59999999999996
35,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.499999999999957
36,Action.UP,5,6,38,3.0,0,0,-0.1,3,False,False,26.399999999999956
37,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.299999999999955
38,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.199999999999953
39,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.09999999999995
40,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.99999999999995
41,Action.LEFT,5,6,38,3.0,0,0,-0.1,3,False,False,25.89999999999995
42,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.799999999999947
43,Action.DOWN,5,6,38,3.0,0,0,-0.1,3,False,False,25.699999999999946
44,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.599999999999945
45,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.499999999999943
46,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,25.39999999999994
47,Action.DOWN,5,6,38,3.0,0,0,-0.1,3,False,False,25.29999999999994
48,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.19999999999994
49,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.099999999999937
50,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.999999999999936
51,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.899999999999935
52,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,24.799999999999933
53,Action.RIGHT,5,6,38,1.0,0,0,-0.1,3,False,False,24.699999999999932
54,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.59999999999993
55,Action.UP,5,6,38,3.0,0,0,-0.1,3,False,False,24.49999999999993
56,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.399999999999928
57,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.299999999999926
58,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,24.199999999999925
59,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.099999999999923
60,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.999999999999922
61,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.89999999999992
62,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.79999999999992
63,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.699999999999918
64,Action.LEFT,5,6,38,2.0,0,0,-0.1,3,False,False,23.599999999999916
65,Action.RIGHT,5,6,38,2.0,0,0,-0.1,3,False,False,23.499999999999915
66,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.399999999999913
67,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.299999999999912
68,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.19999999999991
69,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,23.09999999999991
70,Action.DOWN,5,6,38,0.0,0,0,-0.1,3,False,False,22.999999999999908
71,Action.RIGHT,5,6,38,0.0,0,0,-0.1,3,False,False,22.899999999999906
72,Action.A,5,6,38,0.0,0,0,-0.1,3,False,False,22.799999999999905
73,Action.RIGHT,5,6,38,0.0,0,0,-0.1,3,False,False,22.699999999999903
74,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,22.599999999999902
75,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,22.4999999999999
76,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,22.3999999999999
77,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,22.299999999999898
78,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,22.199999999999896
79,Action.DOWN,5,6,38,3.0,0,0,-0.1,3,False,False,22.099999999999895
80,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,21.999999999999893
81,Action.UP,5,6,38,3.0,0,0,-0.1,3,False,False,21.899999999999892
