step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.A,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.RIGHT,5,5,38,2.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.LEFT,5,5,38,1.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,18.700000000000003
14,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.6
15,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.5
16,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.4
17,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.299999999999997
18,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.199999999999996
19,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.099999999999994
20,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.999999999999993
21,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.89999999999999
22,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.79999999999999
23,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,17.69999999999999
24,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,17.599999999999987
25,Action.UP,4,5,38,1.0,0,0,-0.1,2,False,False,17.499999999999986
26,Action.DOWN,4,5,38,1.0,0,0,-0.1,2,False,False,17.399999999999984
27,Action.DOWN,4,5,38,0.0,0,0,-0.1,2,False,False,17.299999999999983
28,Action.DOWN,4,5,38,0.0,0,0,-0.1,2,False,False,17.19999999999998
29,Action.A,4,5,38,0.0,0,0,-0.1,2,False,False,17.09999999999998
30,Action.DOWN,4,5,38,0.0,0,0,-0.1,2,False,False,16.99999999999998
31,Action.DOWN,4,6,38,0.0,0,0,9.9,3,False,False,26.899999999999977
32,Action.DOWN,4,6,38,0.0,0,0,-0.1,3,False,False,26.799999999999976
33,Action.RIGHT,4,6,38,3.0,0,0,-0.1,3,False,False,26.699999999999974
34,Action.DOWN,4,6,38,3.0,0,0,-0.1,3,False,False,26.599999999999973
35,Action.DOWN,4,6,38,0.0,0,0,-0.1,3,False,False,26.49999999999997
36,Action.DOWN,4,6,38,0.0,0,0,-0.1,3,False,False,26.39999999999997
37,Action.DOWN,4,7,38,0.0,0,0,9.9,4,False,False,36.29999999999997
38,Action.A,4,7,38,0.0,0,0,-0.1,4,False,False,36.19999999999997
39,Action.LEFT,4,7,38,2.0,0,0,-0.1,4,False,False,36.099999999999966
40,Action.UP,4,7,38,2.0,0,0,-0.1,4,False,False,35.999999999999964
41,Action.RIGHT,4,7,38,3.0,0,0,-0.1,4,False,False,35.89999999999996
42,Action.RIGHT,4,7,38,3.0,0,0,-0.1,4,False,False,35.79999999999996
43,Action.RIGHT,5,7,38,3.0,0,0,9.9,5,False,False,45.69999999999996
44,Action.UP,5,7,38,3.0,0,0,-0.1,5,False,False,45.59999999999996
45,Action.UP,5,7,38,1.0,0,0,-0.1,5,False,False,45.49999999999996
46,Action.UP,5,7,38,1.0,0,0,-0.1,5,False,False,45.399999999999956
47,Action.UP,5,6,38,1.0,0,0,9.9,6,False,False,55.299999999999955
48,Action.LEFT,5,6,38,1.0,0,0,-0.1,6,False,False,55.19999999999995
49,Action.LEFT,5,6,38,2.0,0,0,-0.1,6,False,False,55.09999999999995
50,Action.LEFT,5,6,38,2.0,0,0,-0.1,6,False,False,54.99999999999995
51,Action.LEFT,4,6,38,2.0,0,0,-0.1,6,False,False,54.89999999999995
52,Action.LEFT,3,6,38,2.0,0,0,9.9,7,False,False,64.79999999999995
53,Action.NO_OP,3,6,38,2.0,0,0,-0.1,7,False,False,64.69999999999996
54,Action.DOWN,3,6,38,2.0,0,0,-0.1,7,False,False,64.59999999999997
55,Action.LEFT,2,6,38,2.0,0,0,9.9,8,False,False,74.49999999999997
56,Action.A,2,6,38,2.0,0,0,-0.1,8,False,False,74.39999999999998
57,Action.LEFT,1,6,38,2.0,0,0,9.9,9,False,False,84.29999999999998
58,Action.DOWN,1,6,38,2.0,0,0,-0.1,9,False,False,84.19999999999999
59,Action.DOWN,1,6,38,0.0,0,0,-0.1,9,False,False,84.1
60,Action.DOWN,1,6,38,0.0,0,0,-0.1,9,False,False,84.0
61,Action.RIGHT,1,6,38,3.0,0,0,-0.1,9,False,False,83.9
62,Action.DOWN,1,6,38,3.0,0,0,-0.1,9,False,False,83.80000000000001
63,Action.DOWN,1,6,38,0.0,0,0,-0.1,9,False,False,83.70000000000002
64,Action.DOWN,1,6,38,0.0,0,0,-0.1,9,False,False,83.60000000000002
65,Action.DOWN,1,7,38,0.0,0,0,9.9,10,False,False,93.50000000000003
66,Action.LEFT,1,7,38,0.0,0,0,-0.1,10,False,False,93.40000000000003
67,Action.UP,1,7,38,1.0,0,0,-0.1,10,False,False,93.30000000000004
68,Action.UP,1,7,38,1.0,0,0,-0.1,10,False,False,93.20000000000005
69,Action.UP,1,6,38,1.0,0,0,-0.1,10,False,False,93.10000000000005
70,Action.RIGHT,1,6,38,1.0,0,0,-0.1,10,False,False,93.00000000000006
71,Action.DOWN,1,6,38,0.0,0,0,-0.1,10,False,False,92.90000000000006
72,Action.DOWN,1,6,38,0.0,0,0,-0.1,10,False,False,92.80000000000007
73,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,92.70000000000007
74,Action.RIGHT,1,7,38,0.0,0,0,-0.1,10,False,False,92.60000000000008
75,Action.DOWN,1,7,38,0.0,0,0,-0.1,10,False,False,92.50000000000009
76,Action.RIGHT,1,7,38,0.0,0,0,-0.1,10,False,False,92.40000000000009
77,Action.RIGHT,1,7,38,3.0,0,0,-0.1,10,False,False,92.3000000000001
78,Action.DOWN,1,7,38,3.0,0,0,-0.1,10,False,False,92.2000000000001
