step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.NO_OP,5,5,38,1.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,8.700000000000005
14,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,8.600000000000005
15,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,8.500000000000005
16,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.400000000000006
17,Action.DOWN,5,6,38,0.0,0,0,9.9,2,False,False,18.300000000000004
18,Action.UP,5,6,38,0.0,0,0,-0.1,2,False,False,18.200000000000003
19,Action.UP,5,6,38,1.0,0,0,-0.1,2,False,False,18.1
20,Action.LEFT,5,6,38,1.0,0,0,-0.1,2,False,False,18.0
21,Action.UP,5,5,38,1.0,0,0,-0.1,2,False,False,17.9
22,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.799999999999997
23,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.699999999999996
24,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.599999999999994
25,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.499999999999993
26,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.39999999999999
27,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.29999999999999
28,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.19999999999999
29,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,17.099999999999987
30,Action.NO_OP,5,5,38,1.0,0,0,-0.1,2,False,False,16.999999999999986
31,Action.A,5,5,38,1.0,0,0,-0.1,2,False,False,16.899999999999984
32,Action.NO_OP,5,5,38,1.0,0,0,-0.1,2,False,False,16.799999999999983
33,Action.NO_OP,5,5,38,1.0,0,0,-0.1,2,False,False,16.69999999999998
34,Action.NO_OP,5,5,38,1.0,0,0,-0.1,2,False,False,16.59999999999998
35,Action.DOWN,5,5,38,0.0,0,0,-0.1,2,False,False,16.49999999999998
36,Action.DOWN,5,5,38,0.0,0,0,-0.1,2,False,False,16.399999999999977
37,Action.NO_OP,5,5,38,0.0,0,0,-0.1,2,False,False,16.299999999999976
