step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.UP,5,4,38,1.0,0,0,9.9,2,False,False,19.8
3,Action.LEFT,5,4,38,1.0,0,0,-0.1,2,False,False,19.7
4,Action.LEFT,5,4,38,2.0,0,0,-0.1,2,False,False,19.599999999999998
5,Action.LEFT,5,4,38,2.0,0,0,-0.1,2,False,False,19.499999999999996
6,Action.LEFT,4,4,38,2.0,0,0,9.9,3,False,False,29.4
7,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,29.299999999999997
8,Action.A,4,4,38,2.0,0,0,-0.1,3,False,False,29.199999999999996
9,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,29.099999999999994
10,Action.NO_OP,4,4,38,2.0,0,0,-0.1,3,False,False,28.999999999999993
11,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,28.89999999999999
12,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,28.79999999999999
13,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,28.69999999999999
14,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,28.599999999999987
15,Action.NO_OP,4,4,38,2.0,0,0,-0.1,3,False,False,28.499999999999986
16,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,28.399999999999984
17,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,28.299999999999983
18,Action.RIGHT,4,4,38,3.0,0,0,-0.1,3,False,False,28.19999999999998
19,Action.RIGHT,4,4,38,3.0,0,0,-0.1,3,False,False,28.09999999999998
20,Action.RIGHT,5,4,38,3.0,0,0,-0.1,3,False,False,27.99999999999998
21,Action.RIGHT,5,4,38,3.0,0,0,-0.1,3,False,False,27.899999999999977
22,Action.LEFT,5,4,38,2.0,0,0,-0.1,3,False,False,27.799999999999976
23,Action.LEFT,5,4,38,2.0,0,0,-0.1,3,False,False,27.699999999999974
24,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,27.599999999999973
25,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,27.49999999999997
26,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,27.39999999999997
27,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,27.29999999999997
28,Action.NO_OP,4,4,38,2.0,0,0,-0.1,3,False,False,27.199999999999967
29,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,27.099999999999966
30,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,26.999999999999964
31,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,26.899999999999963
32,Action.LEFT,4,4,38,2.0,0,0,-0.1,3,False,False,26.79999999999996
33,Action.RIGHT,4,4,38,3.0,0,0,-0.1,3,False,False,26.69999999999996
34,Action.RIGHT,4,4,38,3.0,0,0,-0.1,3,False,False,26.59999999999996
35,Action.RIGHT,5,4,38,3.0,0,0,-0.1,3,False,False,26.499999999999957
36,Action.NO_OP,5,4,38,3.0,0,0,-0.1,3,False,False,26.399999999999956
37,Action.RIGHT,5,4,38,3.0,0,0,-0.1,3,False,False,26.299999999999955
38,Action.DOWN,5,4,38,0.0,0,0,-0.1,3,False,False,26.199999999999953
39,Action.DOWN,5,4,38,0.0,0,0,-0.1,3,False,False,26.09999999999995
40,Action.DOWN,5,5,38,0.0,0,0,-0.1,3,False,False,25.99999999999995
41,Action.RIGHT,5,5,38,0.0,0,0,-0.1,3,False,False,25.89999999999995
42,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,25.799999999999947
43,Action.UP,5,5,38,3.0,0,0,-0.1,3,False,False,25.699999999999946
44,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,25.599999999999945
45,Action.DOWN,5,5,38,1.0,0,0,-0.1,3,False,False,25.499999999999943
46,Action.NO_OP,5,5,38,1.0,0,0,-0.1,3,False,False,25.39999999999994
47,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,25.29999999999994
48,Action.UP,5,5,38,2.0,0,0,-0.1,3,False,False,25.19999999999994
49,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,25.099999999999937
50,Action.DOWN,5,5,38,1.0,0,0,-0.1,3,False,False,24.999999999999936
51,Action.UP,5,4,38,1.0,0,0,-0.1,3,False,False,24.899999999999935
52,Action.NO_OP,5,4,38,1.0,0,0,-0.1,3,False,False,24.799999999999933
53,Action.NO_OP,5,4,38,1.0,0,0,-0.1,3,False,False,24.699999999999932
54,Action.NO_OP,5,4,38,1.0,0,0,-0.1,3,False,False,24.59999999999993
55,Action.NO_OP,5,4,38,1.0,0,0,-0.1,3,False,False,24.49999999999993
56,Action.NO_OP,5,4,38,1.0,0,0,-0.1,3,False,False,24.399999999999928
57,Action.DOWN,5,4,38,1.0,0,0,-0.1,3,False,False,24.299999999999926
58,Action.DOWN,5,4,38,0.0,0,0,-0.1,3,False,False,24.199999999999925
59,Action.DOWN,5,4,38,0.0,0,0,-0.1,3,False,False,24.099999999999923
60,Action.UP,5,4,38,1.0,0,0,-0.1,3,False,False,23.999999999999922
61,Action.RIGHT,5,4,38,1.0,0,0,-0.1,3,False,False,23.89999999999992
62,Action.RIGHT,5,4,38,3.0,0,0,-0.1,3,False,False,23.79999999999992
63,Action.RIGHT,5,4,38,3.0,0,0,-0.1,3,False,False,23.699999999999918
64,Action.UP,5,4,38,1.0,0,0,-0.1,3,False,False,23.599999999999916
65,Action.RIGHT,5,4,38,1.0,0,0,-0.1,3,False,False,23.499999999999915
66,Action.UP,5,3,38,1.0,0,0,9.9,4,False,False,33.39999999999991
67,Action.NO_OP,5,3,38,1.0,0,0,-0.1,4,False,False,33.29999999999991
68,Action.UP,5,3,38,1.0,0,0,-0.1,4,False,False,33.19999999999991
69,Action.DOWN,5,3,38,0.0,0,0,-0.1,4,False,False,33.09999999999991
70,Action.UP,5,3,38,0.0,0,0,-0.1,4,False,False,32.99999999999991
71,Action.UP,5,3,38,1.0,0,0,-0.1,4,False,False,32.899999999999906
72,Action.DOWN,5,3,38,1.0,0,0,-0.1,4,False,False,32.799999999999905
73,Action.UP,5,2,38,1.0,0,0,9.9,5,False,False,42.6999999999999
74,Action.UP,5,2,38,1.0,0,0,-0.1,5,False,False,42.5999999999999
75,Action.UP,5,1,38,1.0,0,0,9.9,6,False,False,52.4999999999999
76,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,52.3999999999999
77,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,52.2999999999999
78,Action.A,5,1,38,1.0,0,0,-0.1,6,False,False,52.199999999999896
79,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,52.099999999999895
80,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.99999999999989
81,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.89999999999989
82,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.79999999999989
83,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.69999999999989
84,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.59999999999989
85,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.499999999999886
86,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.399999999999885
87,Action.A,5,1,38,1.0,0,0,-0.1,6,False,False,51.29999999999988
88,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.19999999999988
89,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,51.09999999999988
90,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,50.99999999999988
91,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,50.89999999999988
92,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,50.799999999999876
93,Action.NO_OP,5,1,38,1.0,0,0,-0.1,6,False,False,50.699999999999875
94,Action.UP,5,1,38,1.0,0,0,-0.1,6,False,False,50.59999999999987
95,Action.DOWN,5,1,38,1.0,0,0,-0.1,6,False,False,50.49999999999987
96,Action.DOWN,5,1,38,0.0,0,0,-0.1,6,False,False,50.39999999999987
97,Action.DOWN,5,1,38,0.0,0,0,-0.1,6,False,False,50.29999999999987
98,Action.RIGHT,5,1,38,3.0,0,0,-0.1,6,False,False,50.19999999999987
99,Action.LEFT,5,1,38,3.0,0,0,-0.1,6,False,False,50.099999999999866
100,Action.LEFT,5,1,38,2.0,0,0,-0.1,6,False,False,49.999999999999865
101,Action.NO_OP,5,1,38,2.0,0,0,-0.1,6,False,False,49.899999999999864
102,Action.LEFT,5,1,38,2.0,0,0,-0.1,6,False,False,49.79999999999986
103,Action.LEFT,4,1,38,2.0,0,0,9.9,7,False,False,59.69999999999986
104,Action.UP,4,1,38,2.0,0,0,-0.1,7,False,False,59.59999999999986
105,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,59.49999999999986
106,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,59.39999999999986
107,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,59.299999999999855
108,Action.DOWN,4,1,38,1.0,0,0,-0.1,7,False,False,59.199999999999854
109,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,59.09999999999985
110,Action.NO_OP,4,1,38,1.0,0,0,-0.1,7,False,False,58.99999999999985
111,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,58.89999999999985
112,Action.DOWN,4,1,38,0.0,0,0,-0.1,7,False,False,58.79999999999985
113,Action.UP,4,1,38,0.0,0,0,-0.1,7,False,False,58.69999999999985
114,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,58.599999999999845
115,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,58.499999999999844
116,Action.UP,4,1,38,1.0,0,0,-0.1,7,False,False,58.39999999999984
117,Action.LEFT,4,1,38,1.0,0,0,-0.1,7,False,False,58.29999999999984
118,Action.LEFT,4,1,38,2.0,0,0,-0.1,7,False,False,58.19999999999984
119,Action.LEFT,4,1,38,2.0,0,0,-0.1,7,False,False,58.09999999999984
120,Action.LEFT,3,1,38,2.0,0,0,9.9,8,False,False,67.99999999999984
121,Action.UP,3,1,38,2.0,0,0,-0.1,8,False,False,67.89999999999985
122,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.79999999999986
123,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.69999999999986
124,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.59999999999987
125,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.49999999999987
126,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.39999999999988
127,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.29999999999988
128,Action.A,3,1,38,2.0,0,0,-0.1,8,False,False,67.19999999999989
129,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,67.0999999999999
130,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,66.9999999999999
131,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,66.8999999999999
132,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.79999999999991
133,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.69999999999992
134,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.59999999999992
135,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.49999999999993
136,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.39999999999993
137,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.29999999999994
138,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.19999999999995
139,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,66.09999999999995
140,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,65.99999999999996
141,Action.UP,3,1,38,1.0,0,0,-0.1,8,False,False,65.89999999999996
142,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,65.79999999999997
143,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,65.69999999999997
144,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,65.59999999999998
145,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,65.49999999999999
146,Action.LEFT,3,1,38,2.0,0,0,-0.1,8,False,False,65.39999999999999
147,Action.RIGHT,3,1,38,2.0,0,0,-0.1,8,False,False,65.3
148,Action.DOWN,3,1,38,0.0,0,0,-0.1,8,False,False,65.2
149,Action.DOWN,3,1,38,0.0,0,0,-0.1,8,False,False,65.10000000000001
150,Action.DOWN,3,2,38,0.0,0,0,9.9,9,False,False,75.00000000000001
151,Action.RIGHT,3,2,38,0.0,0,0,-0.1,9,False,False,74.90000000000002
152,Action.RIGHT,3,2,38,3.0,0,0,-0.1,9,False,False,74.80000000000003
153,Action.NO_OP,3,2,38,3.0,0,0,-0.1,9,False,False,74.70000000000003
154,Action.RIGHT,3,2,38,3.0,0,0,-0.1,9,False,False,74.60000000000004
155,Action.A,3,2,38,3.0,0,0,-0.1,9,False,False,74.50000000000004
156,Action.RIGHT,3,2,38,3.0,0,0,-0.1,9,False,False,74.40000000000005
157,Action.RIGHT,4,2,38,3.0,0,0,9.9,10,False,False,84.30000000000005
158,Action.A,4,2,38,3.0,0,0,-0.1,10,False,False,84.20000000000006
159,Action.RIGHT,5,2,38,3.0,0,0,-0.1,10,False,False,84.10000000000007
160,Action.RIGHT,5,2,38,3.0,0,0,-0.1,10,False,False,84.00000000000007
161,Action.A,5,2,38,3.0,0,0,-0.1,10,False,False,83.90000000000008
162,Action.A,5,2,38,3.0,0,0,-0.1,10,False,False,83.80000000000008
163,Action.A,5,2,38,3.0,0,0,-0.1,10,False,False,83.70000000000009
164,Action.LEFT,5,2,38,3.0,0,0,-0.1,10,False,False,83.6000000000001
165,Action.A,5,2,38,3.0,0,0,-0.1,10,False,False,83.5000000000001
166,Action.A,5,2,38,3.0,0,0,-0.1,10,False,False,83.4000000000001
167,Action.NO_OP,5,2,38,3.0,0,0,-0.1,10,False,False,83.30000000000011
168,Action.RIGHT,6,2,38,3.0,0,0,9.9,11,False,False,93.20000000000012
169,Action.NO_OP,6,2,38,3.0,0,0,-0.1,11,False,False,93.10000000000012
170,Action.LEFT,6,2,38,3.0,0,0,-0.1,11,False,False,93.00000000000013
171,Action.LEFT,6,2,38,2.0,0,0,-0.1,11,False,False,92.90000000000013
172,Action.DOWN,6,2,38,2.0,0,0,-0.1,11,False,False,92.80000000000014
173,Action.LEFT,5,2,38,2.0,0,0,-0.1,11,False,False,92.70000000000014
174,Action.LEFT,5,2,38,2.0,0,0,-0.1,11,False,False,92.60000000000015
175,Action.LEFT,4,2,38,2.0,0,0,-0.1,11,False,False,92.50000000000016
176,Action.DOWN,4,2,38,2.0,0,0,-0.1,11,False,False,92.40000000000016
177,Action.DOWN,4,2,38,0.0,0,0,-0.1,11,False,False,92.30000000000017
178,Action.DOWN,4,2,38,0.0,0,0,-0.1,11,False,False,92.20000000000017
179,Action.DOWN,4,3,38,0.0,0,0,9.9,12,False,False,102.10000000000018
180,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,102.00000000000018
181,Action.DOWN,4,3,38,3.0,0,0,-0.1,12,False,False,101.90000000000019
182,Action.NO_OP,4,3,38,3.0,0,0,-0.1,12,False,False,101.8000000000002
183,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,101.7000000000002
184,Action.RIGHT,4,3,38,0.0,0,0,-0.1,12,False,False,101.60000000000021
185,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,101.50000000000021
186,Action.DOWN,4,3,38,3.0,0,0,-0.1,12,False,False,101.40000000000022
187,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,101.30000000000022
188,Action.A,4,3,38,0.0,0,0,-0.1,12,False,False,101.20000000000023
189,Action.NO_OP,4,3,38,0.0,0,0,-0.1,12,False,False,101.10000000000024
190,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,101.00000000000024
191,Action.DOWN,4,3,38,3.0,0,0,-0.1,12,False,False,100.90000000000025
192,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,100.80000000000025
193,Action.RIGHT,4,3,38,0.0,0,0,-0.1,12,False,False,100.70000000000026
194,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,100.60000000000026
195,Action.DOWN,4,3,38,3.0,0,0,-0.1,12,False,False,100.50000000000027
196,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,100.40000000000028
197,Action.RIGHT,4,3,38,0.0,0,0,-0.1,12,False,False,100.30000000000028
198,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,100.20000000000029
199,Action.NO_OP,4,3,38,3.0,0,0,-0.1,12,False,False,100.10000000000029
200,Action.DOWN,4,3,38,3.0,0,0,-0.1,12,False,False,100.0000000000003
201,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,99.9000000000003
202,Action.RIGHT,4,3,38,0.0,0,0,-0.1,12,False,False,99.80000000000031
203,Action.RIGHT,4,3,38,3.0,0,0,-0.1,12,False,False,99.70000000000032
204,Action.UP,4,3,38,3.0,0,0,-0.1,12,False,False,99.60000000000032
205,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,99.50000000000033
206,Action.DOWN,4,3,38,0.0,0,0,-0.1,12,False,False,99.40000000000033
207,Action.NO_OP,4,3,38,0.0,0,0,-0.1,12,False,False,99.30000000000034
208,Action.DOWN,4,4,38,0.0,0,0,-0.1,12,False,False,99.20000000000034
209,Action.NO_OP,4,4,38,0.0,0,0,-0.1,12,False,False,99.10000000000035
210,Action.DOWN,4,4,38,0.0,0,0,-0.1,12,False,False,99.00000000000036
211,Action.RIGHT,4,4,38,3.0,0,0,-0.1,12,False,False,98.90000000000036
212,Action.A,4,4,38,3.0,0,0,-0.1,12,False,False,98.80000000000037
213,Action.UP,4,4,38,1.0,0,0,-0.1,12,False,False,98.70000000000037
