step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.8
3,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.RIGHT,5,5,38,0.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.700000000000005
14,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.600000000000005
15,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.500000000000005
16,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.400000000000006
17,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.300000000000006
18,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.200000000000006
19,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.100000000000007
20,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.000000000000007
21,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.9000000000000075
22,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.800000000000008
23,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.700000000000008
24,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.6000000000000085
25,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.500000000000009
26,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.400000000000009
27,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.30000000000001
28,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.20000000000001
29,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.10000000000001
30,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.000000000000011
31,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,6.900000000000011
32,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,6.800000000000011
33,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,6.700000000000012
34,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,6.600000000000012
35,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,6.500000000000012
36,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,6.400000000000013
37,Action.UP,5,5,38,3.0,0,0,-0.1,1,False,False,6.300000000000013
38,Action.RIGHT,6,5,38,3.0,0,0,9.9,2,False,False,16.200000000000014
39,Action.DOWN,6,5,38,3.0,0,0,-0.1,2,False,False,16.100000000000012
40,Action.DOWN,6,5,38,0.0,0,0,-0.1,2,False,False,16.00000000000001
41,Action.DOWN,6,5,38,0.0,0,0,-0.1,2,False,False,15.900000000000011
42,Action.DOWN,6,5,38,0.0,0,0,-0.1,2,False,False,15.800000000000011
43,Action.UP,6,5,38,0.0,0,0,-0.1,2,False,False,15.700000000000012
44,Action.RIGHT,6,5,38,3.0,0,0,-0.1,2,False,False,15.600000000000012
45,Action.LEFT,6,5,38,3.0,0,0,-0.1,2,False,False,15.500000000000012
46,Action.NO_OP,6,5,38,3.0,0,0,-0.1,2,False,False,15.400000000000013
47,Action.RIGHT,7,5,38,3.0,0,0,9.9,3,False,False,25.30000000000001
48,Action.UP,7,5,38,3.0,0,0,-0.1,3,False,False,25.20000000000001
49,Action.UP,7,5,38,1.0,0,0,-0.1,3,False,False,25.10000000000001
50,Action.UP,7,5,38,1.0,0,0,-0.1,3,False,False,25.000000000000007
51,Action.UP,7,4,38,1.0,0,0,9.9,4,False,False,34.900000000000006
52,Action.A,7,4,38,1.0,0,0,-0.1,4,False,False,34.800000000000004
53,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,34.7
54,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,34.6
55,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,34.5
56,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,34.4
57,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,34.3
58,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,34.199999999999996
59,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,34.099999999999994
60,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.99999999999999
61,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.89999999999999
62,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.79999999999999
63,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.69999999999999
64,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.59999999999999
65,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.499999999999986
66,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,33.399999999999984
67,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.29999999999998
68,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,33.19999999999998
69,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,33.09999999999998
70,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,32.99999999999998
71,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,32.89999999999998
72,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,32.799999999999976
73,Action.A,7,4,38,2.0,0,0,-0.1,4,False,False,32.699999999999974
74,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,32.59999999999997
75,Action.UP,7,4,38,1.0,0,0,-0.1,4,False,False,32.49999999999997
76,Action.RIGHT,7,4,38,1.0,0,0,-0.1,4,False,False,32.39999999999997
77,Action.LEFT,7,4,38,2.0,0,0,-0.1,4,False,False,32.29999999999997
78,Action.DOWN,7,4,38,2.0,0,0,-0.1,4,False,False,32.19999999999997
79,Action.LEFT,6,4,38,2.0,0,0,9.9,5,False,False,42.099999999999966
80,Action.LEFT,6,4,38,2.0,0,0,-0.1,5,False,False,41.999999999999964
81,Action.LEFT,5,4,38,2.0,0,0,9.9,6,False,False,51.89999999999996
82,Action.LEFT,5,4,38,2.0,0,0,-0.1,6,False,False,51.79999999999996
83,Action.LEFT,4,4,38,2.0,0,0,9.9,7,False,False,61.69999999999996
84,Action.DOWN,4,4,38,2.0,0,0,-0.1,7,False,False,61.59999999999996
85,Action.DOWN,4,4,38,0.0,0,0,-0.1,7,False,False,61.49999999999996
86,Action.DOWN,4,4,38,0.0,0,0,-0.1,7,False,False,61.399999999999956
87,Action.DOWN,4,5,38,0.0,0,0,9.9,8,False,False,71.29999999999995
88,Action.RIGHT,4,5,38,0.0,0,0,-0.1,8,False,False,71.19999999999996
89,Action.RIGHT,4,5,38,3.0,0,0,-0.1,8,False,False,71.09999999999997
90,Action.RIGHT,4,5,38,3.0,0,0,-0.1,8,False,False,70.99999999999997
91,Action.RIGHT,5,5,38,3.0,0,0,-0.1,8,False,False,70.89999999999998
92,Action.RIGHT,5,5,38,3.0,0,0,-0.1,8,False,False,70.79999999999998
93,Action.LEFT,5,5,38,2.0,0,0,-0.1,8,False,False,70.69999999999999
94,Action.LEFT,5,5,38,2.0,0,0,-0.1,8,False,False,70.6
95,Action.UP,5,5,38,1.0,0,0,-0.1,8,False,False,70.5
96,Action.RIGHT,5,5,38,1.0,0,0,-0.1,8,False,False,70.4
97,Action.RIGHT,5,5,38,3.0,0,0,-0.1,8,False,False,70.30000000000001
98,Action.NO_OP,5,5,38,3.0,0,0,-0.1,8,False,False,70.20000000000002
99,Action.RIGHT,5,5,38,3.0,0,0,-0.1,8,False,False,70.10000000000002
100,Action.NO_OP,5,5,38,3.0,0,0,-0.1,8,False,False,70.00000000000003
101,Action.UP,5,5,38,1.0,0,0,-0.1,8,False,False,69.90000000000003
102,Action.RIGHT,5,5,38,1.0,0,0,-0.1,8,False,False,69.80000000000004
103,Action.RIGHT,5,5,38,3.0,0,0,-0.1,8,False,False,69.70000000000005
104,Action.NO_OP,5,5,38,3.0,0,0,-0.1,8,False,False,69.60000000000005
105,Action.LEFT,5,5,38,3.0,0,0,-0.1,8,False,False,69.50000000000006
106,Action.NO_OP,5,5,38,3.0,0,0,-0.1,8,False,False,69.40000000000006
107,Action.RIGHT,6,5,38,3.0,0,0,-0.1,8,False,False,69.30000000000007
108,Action.DOWN,6,5,38,3.0,0,0,-0.1,8,False,False,69.20000000000007
109,Action.RIGHT,7,5,38,3.0,0,0,-0.1,8,False,False,69.10000000000008
110,Action.LEFT,7,5,38,3.0,0,0,-0.1,8,False,False,69.00000000000009
111,Action.LEFT,7,5,38,2.0,0,0,-0.1,8,False,False,68.90000000000009
112,Action.LEFT,7,5,38,2.0,0,0,-0.1,8,False,False,68.8000000000001
113,Action.LEFT,6,5,38,2.0,0,0,-0.1,8,False,False,68.7000000000001
114,Action.A,6,5,38,2.0,0,0,-0.1,8,False,False,68.60000000000011
115,Action.UP,6,5,38,1.0,0,0,-0.1,8,False,False,68.50000000000011
116,Action.DOWN,6,5,38,1.0,0,0,-0.1,8,False,False,68.40000000000012
117,Action.NO_OP,6,5,38,1.0,0,0,-0.1,8,False,False,68.30000000000013
118,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,68.20000000000013
119,Action.DOWN,6,5,38,0.0,0,0,-0.1,8,False,False,68.10000000000014
120,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,68.00000000000014
121,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.90000000000015
122,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.80000000000015
123,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.70000000000016
124,Action.NO_OP,6,5,38,0.0,0,0,-0.1,8,False,False,67.60000000000016
