step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.8
3,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.DOWN,5,5,38,3.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.LEFT,5,5,38,0.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.UP,5,5,38,0.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,8.700000000000005
14,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.600000000000005
15,Action.DOWN,5,5,38,3.0,0,0,-0.1,1,False,False,8.500000000000005
16,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.400000000000006
17,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.300000000000006
18,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.200000000000006
19,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.100000000000007
20,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.000000000000007
21,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.9000000000000075
22,Action.LEFT,5,5,38,3.0,0,0,-0.1,1,False,False,7.800000000000008
23,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,7.700000000000008
24,Action.A,5,5,38,2.0,0,0,-0.1,1,False,False,7.6000000000000085
25,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,17.500000000000007
26,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,17.400000000000006
27,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.300000000000004
28,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,17.200000000000003
29,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.1
30,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.0
31,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,16.9
32,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.799999999999997
33,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,16.699999999999996
34,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.599999999999994
35,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,16.499999999999993
36,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,16.39999999999999
37,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.29999999999999
38,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,16.19999999999999
39,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.099999999999987
40,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,15.999999999999988
41,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.899999999999988
42,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.799999999999988
43,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.699999999999989
44,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.599999999999989
45,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,15.49999999999999
46,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.39999999999999
47,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.29999999999999
48,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.19999999999999
49,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,15.09999999999999
50,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,14.999999999999991
51,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,14.899999999999991
52,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,14.799999999999992
53,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,14.699999999999992
54,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,14.599999999999993
55,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,14.499999999999993
56,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,14.399999999999993
57,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,14.299999999999994
58,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,14.199999999999994
59,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,14.099999999999994
60,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,13.999999999999995
61,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,13.899999999999995
62,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,13.799999999999995
63,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,13.699999999999996
64,Action.UP,4,5,38,1.0,0,0,-0.1,2,False,False,13.599999999999996
65,Action.LEFT,4,5,38,1.0,0,0,-0.1,2,False,False,13.499999999999996
66,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,13.399999999999997
67,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,13.299999999999997
68,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,13.199999999999998
69,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,13.099999999999998
70,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.999999999999998
71,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.899999999999999
72,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.799999999999999
73,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.7
74,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.6
75,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,12.5
76,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.4
77,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,12.3
78,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.200000000000001
79,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.100000000000001
80,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,12.000000000000002
81,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,11.900000000000002
82,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.800000000000002
83,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.700000000000003
84,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.600000000000003
85,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.500000000000004
86,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.400000000000004
87,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.300000000000004
88,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.200000000000005
89,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,11.100000000000005
90,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,11.000000000000005
91,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.900000000000006
92,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.800000000000006
93,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.700000000000006
94,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.600000000000007
95,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,10.500000000000007
96,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.400000000000007
97,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.300000000000008
98,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.200000000000008
99,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.100000000000009
100,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,10.000000000000009
101,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,9.90000000000001
102,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.80000000000001
103,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.70000000000001
104,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.60000000000001
105,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.50000000000001
106,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.400000000000011
107,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.300000000000011
108,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,9.200000000000012
109,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,9.100000000000012
110,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,9.000000000000012
111,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,8.900000000000013
112,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,8.800000000000013
113,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,8.700000000000014
114,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,8.600000000000014
115,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,8.500000000000014
116,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,8.400000000000015
117,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,8.300000000000015
118,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,8.200000000000015
119,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,8.100000000000016
120,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,8.000000000000016
121,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,7.900000000000016
122,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,7.800000000000017
