step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.8
3,Action.DOWN,5,5,38,2.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.DOWN,5,6,38,0.0,0,0,9.9,2,False,False,19.400000000000002
7,Action.LEFT,5,6,38,0.0,0,0,-0.1,2,False,False,19.3
8,Action.LEFT,5,6,38,2.0,0,0,-0.1,2,False,False,19.2
9,Action.LEFT,5,6,38,2.0,0,0,-0.1,2,False,False,19.099999999999998
10,Action.LEFT,4,6,38,2.0,0,0,9.9,3,False,False,29.0
11,Action.RIGHT,4,6,38,2.0,0,0,-0.1,3,False,False,28.9
12,Action.RIGHT,4,6,38,3.0,0,0,-0.1,3,False,False,28.799999999999997
13,Action.RIGHT,4,6,38,3.0,0,0,-0.1,3,False,False,28.699999999999996
14,Action.UP,4,6,38,1.0,0,0,-0.1,3,False,False,28.599999999999994
15,Action.RIGHT,4,6,38,1.0,0,0,-0.1,3,False,False,28.499999999999993
16,Action.RIGHT,4,6,38,3.0,0,0,-0.1,3,False,False,28.39999999999999
17,Action.RIGHT,4,6,38,3.0,0,0,-0.1,3,False,False,28.29999999999999
18,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,28.19999999999999
19,Action.LEFT,5,6,38,3.0,0,0,-0.1,3,False,False,28.099999999999987
20,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.999999999999986
21,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,27.899999999999984
22,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,27.799999999999983
23,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.69999999999998
24,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.59999999999998
25,Action.LEFT,5,6,38,2.0,0,0,-0.1,3,False,False,27.49999999999998
26,Action.LEFT,5,6,38,2.0,0,0,-0.1,3,False,False,27.399999999999977
27,Action.LEFT,4,6,38,2.0,0,0,-0.1,3,False,False,27.299999999999976
28,Action.A,4,6,38,2.0,0,0,-0.1,3,False,False,27.199999999999974
29,Action.RIGHT,4,6,38,3.0,0,0,-0.1,3,False,False,27.099999999999973
30,Action.LEFT,4,6,38,3.0,0,0,-0.1,3,False,False,26.99999999999997
31,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.89999999999997
32,Action.DOWN,5,6,38,3.0,0,0,-0.1,3,False,False,26.79999999999997
33,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,26.699999999999967
34,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.599999999999966
35,Action.DOWN,5,6,38,0.0,0,0,-0.1,3,False,False,26.499999999999964
36,Action.RIGHT,5,6,38,0.0,0,0,-0.1,3,False,False,26.399999999999963
37,Action.DOWN,5,7,38,0.0,0,0,9.9,4,False,False,36.29999999999996
38,Action.DOWN,5,7,38,0.0,0,0,-0.1,4,False,False,36.19999999999996
39,Action.DOWN,5,7,38,0.0,0,0,-0.1,4,False,False,36.09999999999996
40,Action.A,5,7,38,0.0,0,0,-0.1,4,False,False,35.99999999999996
41,Action.LEFT,5,7,38,0.0,0,0,-0.1,4,False,False,35.899999999999956
42,Action.DOWN,5,7,38,0.0,0,0,-0.1,4,False,False,35.799999999999955
43,Action.DOWN,5,7,38,0.0,0,0,-0.1,4,False,False,35.69999999999995
44,Action.DOWN,5,7,38,0.0,0,0,-0.1,4,False,False,35.59999999999995
45,Action.DOWN,5,7,38,0.0,0,0,-0.1,4,False,False,35.49999999999995
46,Action.RIGHT,5,7,38,3.0,0,0,-0.1,4,False,False,35.39999999999995
47,Action.LEFT,5,7,38,3.0,0,0,-0.1,4,False,False,35.29999999999995
48,Action.LEFT,5,7,38,2.0,0,0,-0.1,4,False,False,35.199999999999946
49,Action.LEFT,5,7,38,2.0,0,0,-0.1,4,False,False,35.099999999999945
50,Action.LEFT,4,7,38,2.0,0,0,9.9,5,False,False,44.99999999999994
51,Action.NO_OP,4,7,38,2.0,0,0,-0.1,5,False,False,44.89999999999994
52,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,44.79999999999994
53,Action.NO_OP,4,7,38,2.0,0,0,-0.1,5,False,False,44.69999999999994
54,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,44.59999999999994
55,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,44.499999999999936
56,Action.LEFT,4,7,38,3.0,0,0,-0.1,5,False,False,44.399999999999935
57,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,44.29999999999993
58,Action.UP,4,7,38,1.0,0,0,-0.1,5,False,False,44.19999999999993
59,Action.UP,4,7,38,1.0,0,0,-0.1,5,False,False,44.09999999999993
60,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.99999999999993
61,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.89999999999993
62,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.799999999999926
63,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.699999999999925
64,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.59999999999992
65,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.49999999999992
66,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.39999999999992
67,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.29999999999992
68,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.19999999999992
69,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,43.099999999999916
70,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,42.999999999999915
71,Action.LEFT,4,7,38,3.0,0,0,-0.1,5,False,False,42.89999999999991
72,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,42.79999999999991
73,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,42.69999999999991
74,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,42.59999999999991
75,Action.DOWN,4,7,38,3.0,0,0,-0.1,5,False,False,42.49999999999991
76,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,42.399999999999906
77,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,42.299999999999905
78,Action.UP,4,7,38,2.0,0,0,-0.1,5,False,False,42.1999999999999
79,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,42.0999999999999
80,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,41.9999999999999
81,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,41.8999999999999
82,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,41.7999999999999
83,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,41.699999999999896
84,Action.DOWN,4,7,38,3.0,0,0,-0.1,5,False,False,41.599999999999895
85,Action.A,4,7,38,3.0,0,0,-0.1,5,False,False,41.49999999999989
86,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,41.39999999999989
87,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,41.29999999999989
88,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,41.19999999999989
89,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,41.09999999999989
90,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.999999999999886
91,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.899999999999885
92,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.79999999999988
93,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,40.69999999999988
94,Action.DOWN,4,7,38,2.0,0,0,-0.1,5,False,False,40.59999999999988
95,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.49999999999988
96,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.39999999999988
97,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.299999999999876
98,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.199999999999875
99,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,40.09999999999987
100,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,39.99999999999987
101,Action.UP,4,7,38,1.0,0,0,-0.1,5,False,False,39.89999999999987
102,Action.NO_OP,4,7,38,1.0,0,0,-0.1,5,False,False,39.79999999999987
103,Action.LEFT,4,7,38,1.0,0,0,-0.1,5,False,False,39.69999999999987
104,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,39.599999999999866
105,Action.RIGHT,4,7,38,0.0,0,0,-0.1,5,False,False,39.499999999999865
106,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,39.399999999999864
107,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,39.29999999999986
108,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,39.19999999999986
109,Action.UP,4,7,38,0.0,0,0,-0.1,5,False,False,39.09999999999986
110,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,38.99999999999986
111,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,38.89999999999986
112,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,38.799999999999855
113,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,38.699999999999854
114,Action.A,4,7,38,0.0,0,0,-0.1,5,False,False,38.59999999999985
115,Action.A,4,7,38,0.0,0,0,-0.1,5,False,False,38.49999999999985
116,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,38.39999999999985
117,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,38.29999999999985
118,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,38.19999999999985
119,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,38.099999999999845
120,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,37.999999999999844
121,Action.UP,4,7,38,0.0,0,0,-0.1,5,False,False,37.89999999999984
122,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,37.79999999999984
123,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,37.69999999999984
124,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,37.59999999999984
125,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,37.49999999999984
126,Action.UP,4,7,38,1.0,0,0,-0.1,5,False,False,37.399999999999835
127,Action.DOWN,4,7,38,1.0,0,0,-0.1,5,False,False,37.299999999999834
128,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,37.19999999999983
129,Action.LEFT,4,7,38,0.0,0,0,-0.1,5,False,False,37.09999999999983
130,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,36.99999999999983
131,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,36.89999999999983
132,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,36.79999999999983
133,Action.NO_OP,4,7,38,2.0,0,0,-0.1,5,False,False,36.699999999999825
134,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,36.599999999999824
135,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,36.49999999999982
136,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,36.39999999999982
137,Action.LEFT,4,7,38,3.0,0,0,-0.1,5,False,False,36.29999999999982
138,Action.NO_OP,4,7,38,3.0,0,0,-0.1,5,False,False,36.19999999999982
139,Action.RIGHT,5,7,38,3.0,0,0,-0.1,5,False,False,36.09999999999982
140,Action.NO_OP,5,7,38,3.0,0,0,-0.1,5,False,False,35.999999999999815
141,Action.LEFT,5,7,38,3.0,0,0,-0.1,5,False,False,35.899999999999814
142,Action.UP,5,7,38,1.0,0,0,-0.1,5,False,False,35.79999999999981
143,Action.UP,5,7,38,1.0,0,0,-0.1,5,False,False,35.69999999999981
144,Action.RIGHT,5,7,38,3.0,0,0,-0.1,5,False,False,35.59999999999981
145,Action.NO_OP,5,7,38,3.0,0,0,-0.1,5,False,False,35.49999999999981
146,Action.LEFT,5,7,38,3.0,0,0,-0.1,5,False,False,35.39999999999981
147,Action.NO_OP,5,7,38,3.0,0,0,-0.1,5,False,False,35.299999999999805
148,Action.LEFT,5,7,38,2.0,0,0,-0.1,5,False,False,35.199999999999804
149,Action.A,5,7,38,2.0,0,0,-0.1,5,False,False,35.0999999999998
150,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,34.9999999999998
151,Action.RIGHT,4,7,38,3.0,0,0,-0.1,5,False,False,34.8999999999998
152,Action.DOWN,4,7,38,3.0,0,0,-0.1,5,False,False,34.7999999999998
153,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,34.6999999999998
154,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,34.599999999999795
155,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,34.499999999999794
156,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,34.39999999999979
157,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,34.29999999999979
158,Action.A,4,7,38,0.0,0,0,-0.1,5,False,False,34.19999999999979
159,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,34.09999999999979
160,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,33.99999999999979
161,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,33.899999999999785
162,Action.UP,4,7,38,1.0,0,0,-0.1,5,False,False,33.799999999999784
163,Action.DOWN,4,7,38,1.0,0,0,-0.1,5,False,False,33.69999999999978
164,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,33.59999999999978
165,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,33.49999999999978
166,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,33.39999999999978
167,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,33.29999999999978
168,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,33.199999999999775
169,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,33.099999999999774
170,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,32.99999999999977
171,Action.UP,4,7,38,1.0,0,0,-0.1,5,False,False,32.89999999999977
172,Action.DOWN,4,7,38,1.0,0,0,-0.1,5,False,False,32.79999999999977
173,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,32.69999999999977
174,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,32.59999999999977
175,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,32.499999999999766
176,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,32.399999999999764
177,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,32.29999999999976
178,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,32.19999999999976
179,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,32.09999999999976
180,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,31.99999999999976
181,Action.UP,4,7,38,0.0,0,0,-0.1,5,False,False,31.899999999999757
182,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,31.799999999999756
183,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,31.699999999999754
184,Action.DOWN,4,7,38,0.0,0,0,-0.1,5,False,False,31.599999999999753
185,Action.A,4,7,38,0.0,0,0,-0.1,5,False,False,31.49999999999975
186,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,31.39999999999975
187,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,31.29999999999975
188,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,31.199999999999747
189,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,31.099999999999746
190,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.999999999999744
191,Action.A,4,7,38,0.0,0,0,-0.1,5,False,False,30.899999999999743
192,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.79999999999974
193,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.69999999999974
194,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.59999999999974
195,Action.A,4,7,38,0.0,0,0,-0.1,5,False,False,30.499999999999737
196,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.399999999999736
197,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.299999999999734
198,Action.RIGHT,4,7,38,0.0,0,0,-0.1,5,False,False,30.199999999999733
199,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,30.09999999999973
200,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,29.99999999999973
201,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,29.89999999999973
202,Action.NO_OP,4,7,38,0.0,0,0,-0.1,5,False,False,29.799999999999727
203,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,29.699999999999726
204,Action.LEFT,4,7,38,2.0,0,0,-0.1,5,False,False,29.599999999999724
205,Action.LEFT,3,7,38,2.0,0,0,9.9,6,False,False,39.49999999999972
206,Action.A,3,7,38,2.0,0,0,-0.1,6,False,False,39.39999999999972
207,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,39.29999999999972
208,Action.A,3,7,38,0.0,0,0,-0.1,6,False,False,39.19999999999972
209,Action.A,3,7,38,0.0,0,0,-0.1,6,False,False,39.09999999999972
210,Action.A,3,7,38,0.0,0,0,-0.1,6,False,False,38.999999999999716
211,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,38.899999999999714
212,Action.A,3,7,38,0.0,0,0,-0.1,6,False,False,38.79999999999971
213,Action.A,3,7,38,0.0,0,0,-0.1,6,False,False,38.69999999999971
214,Action.LEFT,3,7,38,0.0,0,0,-0.1,6,False,False,38.59999999999971
215,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,38.49999999999971
216,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,38.39999999999971
217,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,38.299999999999706
218,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,38.199999999999704
219,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,38.0999999999997
220,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.9999999999997
221,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.8999999999997
222,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.7999999999997
223,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.6999999999997
224,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.599999999999696
225,Action.NO_OP,3,7,38,0.0,0,0,-0.1,6,False,False,37.499999999999694
226,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.39999999999969
227,Action.NO_OP,3,7,38,0.0,0,0,-0.1,6,False,False,37.29999999999969
228,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,37.19999999999969
229,Action.NO_OP,3,7,38,0.0,0,0,-0.1,6,False,False,37.09999999999969
230,Action.NO_OP,3,7,38,0.0,0,0,-0.1,6,False,False,36.99999999999969
231,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,36.899999999999686
232,Action.LEFT,3,7,38,0.0,0,0,-0.1,6,False,False,36.799999999999685
233,Action.NO_OP,3,7,38,0.0,0,0,-0.1,6,False,False,36.69999999999968
234,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,36.59999999999968
235,Action.NO_OP,3,7,38,0.0,0,0,-0.1,6,False,False,36.49999999999968
236,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,36.39999999999968
237,Action.LEFT,3,7,38,2.0,0,0,-0.1,6,False,False,36.29999999999968
238,Action.DOWN,3,7,38,2.0,0,0,-0.1,6,False,False,36.199999999999676
239,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,36.099999999999675
240,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,35.99999999999967
241,Action.A,3,7,38,0.0,0,0,-0.1,6,False,False,35.89999999999967
242,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,35.79999999999967
243,Action.DOWN,3,7,38,0.0,0,0,-0.1,6,False,False,35.69999999999967
