step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.8
3,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.RIGHT,6,5,38,3.0,0,0,9.9,2,False,False,19.6
5,Action.RIGHT,6,5,38,3.0,0,0,-0.1,2,False,False,19.5
6,Action.LEFT,6,5,38,2.0,0,0,-0.1,2,False,False,19.4
7,Action.LEFT,6,5,38,2.0,0,0,-0.1,2,False,False,19.299999999999997
8,Action.LEFT,5,5,38,2.0,0,0,-0.1,2,False,False,19.199999999999996
9,Action.UP,5,5,38,2.0,0,0,-0.1,2,False,False,19.099999999999994
10,Action.DOWN,5,5,38,0.0,0,0,-0.1,2,False,False,18.999999999999993
11,Action.DOWN,5,5,38,0.0,0,0,-0.1,2,False,False,18.89999999999999
12,Action.DOWN,5,6,38,0.0,0,0,9.9,3,False,False,28.79999999999999
13,Action.RIGHT,5,6,38,0.0,0,0,-0.1,3,False,False,28.69999999999999
14,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,28.599999999999987
15,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,28.499999999999986
16,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,28.399999999999984
17,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,28.299999999999983
18,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,28.19999999999998
19,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,28.09999999999998
20,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.99999999999998
21,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.899999999999977
22,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.799999999999976
23,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.699999999999974
24,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,27.599999999999973
25,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,27.49999999999997
26,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.39999999999997
27,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.29999999999997
28,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.199999999999967
29,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,27.099999999999966
30,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.999999999999964
31,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.899999999999963
32,Action.LEFT,5,6,38,3.0,0,0,-0.1,3,False,False,26.79999999999996
33,Action.A,5,6,38,3.0,0,0,-0.1,3,False,False,26.69999999999996
34,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.59999999999996
35,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.499999999999957
36,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.399999999999956
37,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.299999999999955
38,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,26.199999999999953
39,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,26.09999999999995
40,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,25.99999999999995
41,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,25.89999999999995
42,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,25.799999999999947
43,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,25.699999999999946
44,Action.RIGHT,5,6,38,1.0,0,0,-0.1,3,False,False,25.599999999999945
45,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,25.499999999999943
46,Action.UP,5,6,38,3.0,0,0,-0.1,3,False,False,25.39999999999994
47,Action.NO_OP,5,6,38,3.0,0,0,-0.1,3,False,False,25.29999999999994
48,Action.LEFT,5,6,38,2.0,0,0,-0.1,3,False,False,25.19999999999994
49,Action.UP,5,6,38,2.0,0,0,-0.1,3,False,False,25.099999999999937
50,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,24.999999999999936
51,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,24.899999999999935
52,Action.RIGHT,5,6,38,3.0,0,0,-0.1,3,False,False,24.799999999999933
53,Action.UP,5,6,38,3.0,0,0,-0.1,3,False,False,24.699999999999932
54,Action.UP,5,6,38,1.0,0,0,-0.1,3,False,False,24.59999999999993
55,Action.RIGHT,5,6,38,1.0,0,0,-0.1,3,False,False,24.49999999999993
56,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,24.399999999999928
57,Action.LEFT,5,5,38,1.0,0,0,-0.1,3,False,False,24.299999999999926
58,Action.UP,5,4,38,1.0,0,0,9.9,4,False,False,34.199999999999925
59,Action.RIGHT,5,4,38,1.0,0,0,-0.1,4,False,False,34.09999999999992
60,Action.LEFT,5,4,38,2.0,0,0,-0.1,4,False,False,33.99999999999992
61,Action.RIGHT,5,4,38,2.0,0,0,-0.1,4,False,False,33.89999999999992
62,Action.RIGHT,5,4,38,3.0,0,0,-0.1,4,False,False,33.79999999999992
63,Action.RIGHT,5,4,38,3.0,0,0,-0.1,4,False,False,33.69999999999992
64,Action.RIGHT,6,4,38,3.0,0,0,9.9,5,False,False,43.599999999999916
65,Action.UP,6,4,38,3.0,0,0,-0.1,5,False,False,43.499999999999915
66,Action.UP,6,4,38,1.0,0,0,-0.1,5,False,False,43.39999999999991
67,Action.UP,6,4,38,1.0,0,0,-0.1,5,False,False,43.29999999999991
68,Action.A,6,4,38,1.0,0,0,-0.1,5,False,False,43.19999999999991
69,Action.UP,6,4,38,1.0,0,0,-0.1,5,False,False,43.09999999999991
70,Action.UP,6,3,38,1.0,0,0,9.9,6,False,False,52.99999999999991
71,Action.RIGHT,6,3,38,1.0,0,0,-0.1,6,False,False,52.899999999999906
72,Action.UP,6,2,38,1.0,0,0,9.9,7,False,False,62.799999999999905
73,Action.DOWN,6,2,38,1.0,0,0,-0.1,7,False,False,62.6999999999999
74,Action.DOWN,6,2,38,0.0,0,0,-0.1,7,False,False,62.5999999999999
75,Action.A,6,2,38,0.0,0,0,-0.1,7,False,False,62.4999999999999
76,Action.DOWN,6,3,38,0.0,0,0,-0.1,7,False,False,62.3999999999999
77,Action.RIGHT,6,3,38,0.0,0,0,-0.1,7,False,False,62.2999999999999
78,Action.UP,6,3,38,1.0,0,0,-0.1,7,False,False,62.199999999999896
79,Action.UP,6,3,38,1.0,0,0,-0.1,7,False,False,62.099999999999895
80,Action.UP,6,2,38,1.0,0,0,-0.1,7,False,False,61.99999999999989
81,Action.DOWN,6,2,38,1.0,0,0,-0.1,7,False,False,61.89999999999989
82,Action.RIGHT,6,2,38,3.0,0,0,-0.1,7,False,False,61.79999999999989
83,Action.A,6,2,38,3.0,0,0,-0.1,7,False,False,61.69999999999989
84,Action.DOWN,6,2,38,0.0,0,0,-0.1,7,False,False,61.59999999999989
85,Action.DOWN,6,2,38,0.0,0,0,-0.1,7,False,False,61.499999999999886
86,Action.NO_OP,6,2,38,0.0,0,0,-0.1,7,False,False,61.399999999999885
