step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.UP,5,4,38,1.0,0,0,9.9,2,False,False,19.8
3,Action.UP,5,4,38,1.0,0,0,-0.1,2,False,False,19.7
4,Action.UP,5,3,38,1.0,0,0,9.9,3,False,False,29.6
5,Action.UP,5,3,38,1.0,0,0,-0.1,3,False,False,29.5
6,Action.UP,5,2,38,1.0,0,0,9.9,4,False,False,39.4
7,Action.UP,5,2,38,1.0,0,0,-0.1,4,False,False,39.3
8,Action.UP,5,1,38,1.0,0,0,9.9,5,False,False,49.199999999999996
9,Action.DOWN,5,1,38,1.0,0,0,-0.1,5,False,False,49.099999999999994
10,Action.UP,5,1,38,1.0,0,0,-0.1,5,False,False,48.99999999999999
11,Action.DOWN,5,1,38,1.0,0,0,-0.1,5,False,False,48.89999999999999
12,Action.UP,5,1,38,1.0,0,0,-0.1,5,False,False,48.79999999999999
13,Action.UP,5,1,38,1.0,0,0,-0.1,5,False,False,48.69999999999999
14,Action.UP,5,1,38,1.0,0,0,-0.1,5,False,False,48.59999999999999
15,Action.UP,5,1,38,1.0,0,0,-0.1,5,False,False,48.499999999999986
16,Action.UP,5,1,38,1.0,0,0,-0.1,5,False,False,48.399999999999984
17,Action.LEFT,5,1,38,1.0,0,0,-0.1,5,False,False,48.29999999999998
18,Action.RIGHT,5,1,38,3.0,0,0,-0.1,5,False,False,48.19999999999998
19,Action.RIGHT,5,1,38,3.0,0,0,-0.1,5,False,False,48.09999999999998
20,Action.A,5,1,38,3.0,0,0,-0.1,5,False,False,47.99999999999998
21,Action.RIGHT,5,1,38,3.0,0,0,-0.1,5,False,False,47.89999999999998
22,Action.RIGHT,6,1,38,3.0,0,0,9.9,6,False,False,57.799999999999976
23,Action.A,6,1,38,3.0,0,0,-0.1,6,False,False,57.699999999999974
24,Action.A,6,1,38,3.0,0,0,-0.1,6,False,False,57.59999999999997
25,Action.A,6,1,38,3.0,0,0,-0.1,6,False,False,57.49999999999997
26,Action.NO_OP,6,1,38,3.0,0,0,-0.1,6,False,False,57.39999999999997
27,Action.A,6,1,38,3.0,0,0,-0.1,6,False,False,57.29999999999997
28,Action.A,6,1,38,3.0,0,0,-0.1,6,False,False,57.19999999999997
29,Action.UP,6,1,38,1.0,0,0,-0.1,6,False,False,57.099999999999966
30,Action.LEFT,6,1,38,1.0,0,0,-0.1,6,False,False,56.999999999999964
31,Action.RIGHT,6,1,38,3.0,0,0,-0.1,6,False,False,56.89999999999996
32,Action.RIGHT,6,1,38,3.0,0,0,-0.1,6,False,False,56.79999999999996
33,Action.RIGHT,7,1,37,3.0,0,0,29.9,7,False,False,86.69999999999996
34,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,86.59999999999997
35,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,86.49999999999997
36,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,86.39999999999998
37,Action.NO_OP,7,1,37,3.0,0,0,-0.1,7,False,False,86.29999999999998
38,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,86.19999999999999
39,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,86.1
40,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,86.0
41,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,85.9
42,Action.UP,7,1,37,1.0,0,0,-0.1,7,False,False,85.80000000000001
43,Action.RIGHT,7,1,37,1.0,0,0,-0.1,7,False,False,85.70000000000002
44,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,85.60000000000002
45,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,85.50000000000003
46,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,85.40000000000003
47,Action.RIGHT,7,1,37,3.0,0,0,-0.1,7,False,False,85.30000000000004
48,Action.UP,7,1,37,1.0,0,0,-0.1,7,False,False,85.20000000000005
49,Action.RIGHT,7,1,37,1.0,0,0,-0.1,7,False,False,85.10000000000005
50,Action.UP,7,1,37,1.0,0,0,-0.1,7,False,False,85.00000000000006
51,Action.RIGHT,7,1,37,1.0,0,0,-0.1,7,False,False,84.90000000000006
52,Action.LEFT,7,1,37,2.0,0,0,-0.1,7,False,False,84.80000000000007
53,Action.LEFT,7,1,37,2.0,0,0,-0.1,7,False,False,84.70000000000007
54,Action.DOWN,7,1,37,0.0,0,0,-0.1,7,False,False,84.60000000000008
55,Action.NO_OP,7,1,37,0.0,0,0,-0.1,7,False,False,84.50000000000009
56,Action.DOWN,7,1,37,0.0,0,0,-0.1,7,False,False,84.40000000000009
57,Action.A,7,1,37,0.0,0,0,-0.1,7,False,False,84.3000000000001
58,Action.RIGHT,7,1,37,0.0,0,0,-0.1,7,False,False,84.2000000000001
59,Action.DOWN,7,2,37,0.0,0,0,9.9,8,False,False,94.10000000000011
60,Action.NO_OP,7,2,37,0.0,0,0,-0.1,8,False,False,94.00000000000011
61,Action.A,7,2,37,0.0,0,0,-0.1,8,False,False,93.90000000000012
62,Action.LEFT,7,2,37,0.0,0,0,-0.1,8,False,False,93.80000000000013
63,Action.NO_OP,7,2,37,0.0,0,0,-0.1,8,False,False,93.70000000000013
64,Action.A,7,2,37,0.0,0,0,-0.1,8,False,False,93.60000000000014
65,Action.LEFT,7,2,37,0.0,0,0,-0.1,8,False,False,93.50000000000014
66,Action.UP,7,2,37,1.0,0,0,-0.1,8,False,False,93.40000000000015
67,Action.LEFT,7,2,37,1.0,0,0,-0.1,8,False,False,93.30000000000015
68,Action.LEFT,7,2,37,2.0,0,0,-0.1,8,False,False,93.20000000000016
69,Action.LEFT,7,2,37,2.0,0,0,-0.1,8,False,False,93.10000000000016
70,Action.LEFT,6,2,37,2.0,0,0,9.9,9,False,False,103.00000000000017
71,Action.DOWN,6,2,37,0.0,0,0,-0.1,9,False,False,102.90000000000018
72,Action.A,6,2,37,0.0,0,0,-0.1,9,False,False,102.80000000000018
