step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.8
3,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.DOWN,5,5,38,3.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.UP,5,5,38,3.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,8.700000000000005
14,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.600000000000005
15,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.500000000000005
16,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.400000000000006
17,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.300000000000006
18,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,8.200000000000006
19,Action.UP,5,5,38,0.0,0,0,-0.1,1,False,False,8.100000000000007
20,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,8.000000000000007
21,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,7.9000000000000075
22,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,7.800000000000008
23,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,7.700000000000008
24,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,7.6000000000000085
25,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,7.500000000000009
26,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,7.400000000000009
27,Action.DOWN,5,5,38,1.0,0,0,-0.1,1,False,False,7.30000000000001
28,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,7.20000000000001
29,Action.RIGHT,5,5,38,0.0,0,0,-0.1,1,False,False,7.10000000000001
30,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,7.000000000000011
31,Action.A,5,5,38,0.0,0,0,-0.1,1,False,False,6.900000000000011
32,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,6.800000000000011
33,Action.RIGHT,5,5,38,1.0,0,0,-0.1,1,False,False,6.700000000000012
34,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,6.600000000000012
35,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,6.500000000000012
36,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,16.400000000000013
37,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,16.30000000000001
38,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,16.20000000000001
39,Action.A,4,5,38,3.0,0,0,-0.1,2,False,False,16.10000000000001
40,Action.NO_OP,4,5,38,3.0,0,0,-0.1,2,False,False,16.000000000000007
41,Action.UP,4,5,38,1.0,0,0,-0.1,2,False,False,15.900000000000007
42,Action.LEFT,4,5,38,1.0,0,0,-0.1,2,False,False,15.800000000000008
43,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,15.700000000000008
44,Action.RIGHT,4,5,38,2.0,0,0,-0.1,2,False,False,15.600000000000009
45,Action.A,4,5,38,2.0,0,0,-0.1,2,False,False,15.500000000000009
46,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,15.40000000000001
