step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.DOWN,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.8
3,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.700000000000005
14,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.600000000000005
15,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,8.500000000000005
16,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.400000000000006
17,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.300000000000006
18,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.200000000000006
19,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.100000000000007
20,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,8.000000000000007
21,Action.A,5,5,38,3.0,0,0,-0.1,1,False,False,7.9000000000000075
22,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.800000000000008
23,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.700000000000008
24,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.6000000000000085
25,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.500000000000009
26,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,7.400000000000009
27,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.30000000000001
28,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.20000000000001
29,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.10000000000001
30,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,7.000000000000011
31,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,6.900000000000011
32,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,6.800000000000011
33,Action.NO_OP,5,5,38,3.0,0,0,-0.1,1,False,False,6.700000000000012
34,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,6.600000000000012
35,Action.RIGHT,5,5,38,0.0,0,0,-0.1,1,False,False,6.500000000000012
36,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,6.400000000000013
37,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,6.300000000000013
38,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,6.2000000000000135
39,Action.NO_OP,5,5,38,2.0,0,0,-0.1,1,False,False,6.100000000000014
40,Action.RIGHT,5,5,38,2.0,0,0,-0.1,1,False,False,6.000000000000014
41,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,5.900000000000015
42,Action.RIGHT,5,5,38,0.0,0,0,-0.1,1,False,False,5.800000000000015
43,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,5.700000000000015
44,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,5.600000000000016
45,Action.RIGHT,6,5,38,3.0,0,0,9.9,2,False,False,15.500000000000016
46,Action.NO_OP,6,5,38,3.0,0,0,-0.1,2,False,False,15.400000000000016
47,Action.RIGHT,6,5,38,3.0,0,0,-0.1,2,False,False,15.300000000000017
48,Action.NO_OP,6,5,38,3.0,0,0,-0.1,2,False,False,15.200000000000017
49,Action.LEFT,6,5,38,2.0,0,0,-0.1,2,False,False,15.100000000000017
50,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,15.000000000000018
51,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.900000000000018
52,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.800000000000018
53,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.700000000000019
54,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.60000000000002
55,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.50000000000002
56,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.40000000000002
57,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.30000000000002
58,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.20000000000002
59,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.100000000000021
60,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,14.000000000000021
61,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,13.900000000000022
62,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,13.800000000000022
63,Action.NO_OP,6,5,38,2.0,0,0,-0.1,2,False,False,13.700000000000022
64,Action.A,6,5,38,2.0,0,0,-0.1,2,False,False,13.600000000000023
65,Action.NO_OP,6,5,38,2.0,0,0,-0.1,2,False,False,13.500000000000023
