step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.DOWN,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.8
3,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.DOWN,5,5,38,2.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.DOWN,5,6,38,0.0,0,0,9.9,2,False,False,19.200000000000003
9,Action.LEFT,5,6,38,0.0,0,0,-0.1,2,False,False,19.1
10,Action.LEFT,5,6,38,2.0,0,0,-0.1,2,False,False,19.0
11,Action.LEFT,5,6,38,2.0,0,0,-0.1,2,False,False,18.9
12,Action.NO_OP,5,6,38,2.0,0,0,-0.1,2,False,False,18.799999999999997
13,Action.LEFT,4,6,38,2.0,0,0,9.9,3,False,False,28.699999999999996
14,Action.UP,4,6,38,2.0,0,0,-0.1,3,False,False,28.599999999999994
15,Action.UP,4,6,38,1.0,0,0,-0.1,3,False,False,28.499999999999993
16,Action.A,4,6,38,1.0,0,0,-0.1,3,False,False,28.39999999999999
17,Action.UP,4,5,38,1.0,0,0,9.9,4,False,False,38.29999999999999
18,Action.DOWN,4,5,38,1.0,0,0,-0.1,4,False,False,38.19999999999999
19,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,38.09999999999999
20,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,37.999999999999986
21,Action.LEFT,4,5,38,2.0,0,0,-0.1,4,False,False,37.899999999999984
22,Action.A,4,5,38,2.0,0,0,-0.1,4,False,False,37.79999999999998
23,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,37.69999999999998
24,Action.NO_OP,4,5,38,0.0,0,0,-0.1,4,False,False,37.59999999999998
25,Action.DOWN,4,5,38,0.0,0,0,-0.1,4,False,False,37.49999999999998
26,Action.NO_OP,4,5,38,0.0,0,0,-0.1,4,False,False,37.39999999999998
27,Action.DOWN,4,6,38,0.0,0,0,-0.1,4,False,False,37.299999999999976
28,Action.DOWN,4,6,38,0.0,0,0,-0.1,4,False,False,37.199999999999974
29,Action.LEFT,4,6,38,2.0,0,0,-0.1,4,False,False,37.09999999999997
30,Action.UP,4,6,38,2.0,0,0,-0.1,4,False,False,36.99999999999997
31,Action.UP,4,6,38,1.0,0,0,-0.1,4,False,False,36.89999999999997
32,Action.UP,4,6,38,1.0,0,0,-0.1,4,False,False,36.79999999999997
33,Action.UP,4,5,38,1.0,0,0,-0.1,4,False,False,36.69999999999997
34,Action.LEFT,4,5,38,1.0,0,0,-0.1,4,False,False,36.599999999999966
35,Action.UP,4,4,38,1.0,0,0,9.9,5,False,False,46.499999999999964
36,Action.LEFT,4,4,38,1.0,0,0,-0.1,5,False,False,46.39999999999996
37,Action.LEFT,4,4,38,2.0,0,0,-0.1,5,False,False,46.29999999999996
38,Action.RIGHT,4,4,38,2.0,0,0,-0.1,5,False,False,46.19999999999996
39,Action.RIGHT,4,4,38,3.0,0,0,-0.1,5,False,False,46.09999999999996
40,Action.RIGHT,4,4,38,3.0,0,0,-0.1,5,False,False,45.99999999999996
41,Action.RIGHT,5,4,38,3.0,0,0,9.9,6,False,False,55.899999999999956
42,Action.DOWN,5,4,38,3.0,0,0,-0.1,6,False,False,55.799999999999955
43,Action.DOWN,5,4,38,0.0,0,0,-0.1,6,False,False,55.69999999999995
44,Action.DOWN,5,4,38,0.0,0,0,-0.1,6,False,False,55.59999999999995
45,Action.DOWN,5,5,38,0.0,0,0,-0.1,6,False,False,55.49999999999995
46,Action.RIGHT,5,5,38,0.0,0,0,-0.1,6,False,False,55.39999999999995
47,Action.A,5,5,38,0.0,0,0,-0.1,6,False,False,55.29999999999995
48,Action.DOWN,5,5,38,0.0,0,0,-0.1,6,False,False,55.199999999999946
49,Action.DOWN,5,6,38,0.0,0,0,-0.1,6,False,False,55.099999999999945
50,Action.A,5,6,38,0.0,0,0,-0.1,6,False,False,54.99999999999994
51,Action.LEFT,5,6,38,2.0,0,0,-0.1,6,False,False,54.89999999999994
52,Action.LEFT,5,6,38,2.0,0,0,-0.1,6,False,False,54.79999999999994
53,Action.LEFT,4,6,38,2.0,0,0,-0.1,6,False,False,54.69999999999994
54,Action.RIGHT,4,6,38,2.0,0,0,-0.1,6,False,False,54.59999999999994
55,Action.DOWN,4,6,38,0.0,0,0,-0.1,6,False,False,54.499999999999936
56,Action.DOWN,4,6,38,0.0,0,0,-0.1,6,False,False,54.399999999999935
57,Action.DOWN,4,7,38,0.0,0,0,9.9,7,False,False,64.29999999999994
58,Action.LEFT,4,7,38,0.0,0,0,-0.1,7,False,False,64.19999999999995
59,Action.UP,4,7,38,1.0,0,0,-0.1,7,False,False,64.09999999999995
60,Action.DOWN,4,7,38,1.0,0,0,-0.1,7,False,False,63.99999999999995
61,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.89999999999995
62,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.79999999999995
63,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.699999999999946
64,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.599999999999945
65,Action.NO_OP,4,7,38,0.0,0,0,-0.1,7,False,False,63.49999999999994
66,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.39999999999994
67,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.29999999999994
68,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.19999999999994
69,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,63.09999999999994
70,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.999999999999936
71,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.899999999999935
72,Action.NO_OP,4,7,38,0.0,0,0,-0.1,7,False,False,62.79999999999993
73,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.69999999999993
74,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.59999999999993
75,Action.RIGHT,4,7,38,3.0,0,0,-0.1,7,False,False,62.49999999999993
76,Action.DOWN,4,7,38,3.0,0,0,-0.1,7,False,False,62.39999999999993
77,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.299999999999926
78,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.199999999999925
79,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,62.09999999999992
80,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.99999999999992
81,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.89999999999992
82,Action.DOWN,4,7,38,0.0,0,0,-0.1,7,False,False,61.79999999999992
