step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.LEFT,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.DOWN,5,6,38,0.0,0,0,9.9,2,False,False,19.400000000000002
7,Action.DOWN,5,6,38,0.0,0,0,-0.1,2,False,False,19.3
8,Action.DOWN,5,7,38,0.0,0,0,9.9,3,False,False,29.200000000000003
9,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,29.1
10,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,29.0
11,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.9
12,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.799999999999997
13,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.699999999999996
14,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.599999999999994
15,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.499999999999993
16,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.39999999999999
17,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.29999999999999
18,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.19999999999999
19,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,28.099999999999987
20,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.999999999999986
21,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.899999999999984
22,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.799999999999983
23,Action.RIGHT,5,7,38,0.0,0,0,-0.1,3,False,False,27.69999999999998
24,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.59999999999998
25,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.49999999999998
26,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.399999999999977
27,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.299999999999976
28,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.199999999999974
29,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,27.099999999999973
30,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,26.99999999999997
31,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,26.89999999999997
32,Action.UP,5,7,38,1.0,0,0,-0.1,3,False,False,26.79999999999997
33,Action.DOWN,5,7,38,1.0,0,0,-0.1,3,False,False,26.699999999999967
34,Action.NO_OP,5,7,38,1.0,0,0,-0.1,3,False,False,26.599999999999966
35,Action.NO_OP,5,7,38,1.0,0,0,-0.1,3,False,False,26.499999999999964
36,Action.LEFT,5,7,38,2.0,0,0,-0.1,3,False,False,26.399999999999963
37,Action.LEFT,5,7,38,2.0,0,0,-0.1,3,False,False,26.29999999999996
38,Action.UP,5,7,38,1.0,0,0,-0.1,3,False,False,26.19999999999996
39,Action.DOWN,5,7,38,1.0,0,0,-0.1,3,False,False,26.09999999999996
40,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,25.999999999999957
41,Action.DOWN,5,7,38,0.0,0,0,-0.1,3,False,False,25.899999999999956
42,Action.RIGHT,5,7,38,3.0,0,0,-0.1,3,False,False,25.799999999999955
43,Action.RIGHT,5,7,38,3.0,0,0,-0.1,3,False,False,25.699999999999953
44,Action.LEFT,5,7,38,2.0,0,0,-0.1,3,False,False,25.59999999999995
45,Action.LEFT,5,7,38,2.0,0,0,-0.1,3,False,False,25.49999999999995
46,Action.LEFT,4,7,38,2.0,0,0,9.9,4,False,False,35.39999999999995
47,Action.DOWN,4,7,38,2.0,0,0,-0.1,4,False,False,35.29999999999995
48,Action.NO_OP,4,7,38,2.0,0,0,-0.1,4,False,False,35.199999999999946
49,Action.LEFT,3,7,38,2.0,0,0,9.9,5,False,False,45.099999999999945
50,Action.LEFT,3,7,38,2.0,0,0,-0.1,5,False,False,44.99999999999994
51,Action.LEFT,2,7,38,2.0,0,0,9.9,6,False,False,54.89999999999994
52,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,54.79999999999994
53,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,54.69999999999994
54,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,54.59999999999994
55,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,54.499999999999936
56,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,54.399999999999935
57,Action.DOWN,2,7,38,3.0,0,0,-0.1,6,False,False,54.29999999999993
58,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,54.19999999999993
59,Action.RIGHT,2,7,38,0.0,0,0,-0.1,6,False,False,54.09999999999993
60,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,53.99999999999993
61,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,53.89999999999993
62,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,53.799999999999926
63,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,53.699999999999925
64,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,53.59999999999992
65,Action.UP,2,7,38,1.0,0,0,-0.1,6,False,False,53.49999999999992
66,Action.DOWN,2,7,38,1.0,0,0,-0.1,6,False,False,53.39999999999992
67,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,53.29999999999992
68,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,53.19999999999992
69,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,53.099999999999916
70,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,52.999999999999915
71,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,52.89999999999991
72,Action.UP,2,7,38,1.0,0,0,-0.1,6,False,False,52.79999999999991
73,Action.A,2,7,38,1.0,0,0,-0.1,6,False,False,52.69999999999991
74,Action.RIGHT,2,7,38,3.0,0,0,-0.1,6,False,False,52.59999999999991
75,Action.DOWN,2,7,38,3.0,0,0,-0.1,6,False,False,52.49999999999991
76,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,52.399999999999906
77,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,52.299999999999905
78,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,52.1999999999999
79,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,52.0999999999999
80,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.9999999999999
81,Action.LEFT,2,7,38,2.0,0,0,-0.1,6,False,False,51.8999999999999
82,Action.A,2,7,38,2.0,0,0,-0.1,6,False,False,51.7999999999999
83,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,51.699999999999896
84,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.599999999999895
85,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.49999999999989
86,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.39999999999989
87,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.29999999999989
88,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.19999999999989
89,Action.A,2,7,38,0.0,0,0,-0.1,6,False,False,51.09999999999989
90,Action.RIGHT,2,7,38,0.0,0,0,-0.1,6,False,False,50.999999999999886
91,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,50.899999999999885
92,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,50.79999999999988
93,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,50.69999999999988
94,Action.DOWN,2,7,38,0.0,0,0,-0.1,6,False,False,50.59999999999988
95,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,50.49999999999988
96,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,50.39999999999988
97,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,50.299999999999876
98,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,50.199999999999875
99,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,50.09999999999987
100,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,49.99999999999987
101,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,49.89999999999987
102,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,49.79999999999987
103,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,49.69999999999987
104,Action.NO_OP,2,7,38,0.0,0,0,-0.1,6,False,False,49.599999999999866
