step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.8
3,Action.RIGHT,5,5,38,2.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.LEFT,4,5,38,2.0,0,0,9.9,2,False,False,19.6
5,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,19.5
6,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,19.4
7,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,19.299999999999997
8,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,19.199999999999996
9,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,19.099999999999994
10,Action.NO_OP,4,5,38,2.0,0,0,-0.1,2,False,False,18.999999999999993
11,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.89999999999999
12,Action.DOWN,4,5,38,2.0,0,0,-0.1,2,False,False,18.79999999999999
13,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.69999999999999
14,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.599999999999987
15,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.499999999999986
16,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.399999999999984
17,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.299999999999983
18,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.19999999999998
19,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,18.09999999999998
20,Action.UP,4,5,38,2.0,0,0,-0.1,2,False,False,17.99999999999998
21,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.899999999999977
22,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.799999999999976
23,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.699999999999974
24,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.599999999999973
25,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.49999999999997
26,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.39999999999997
27,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.29999999999997
28,Action.LEFT,4,5,38,2.0,0,0,-0.1,2,False,False,17.199999999999967
29,Action.RIGHT,4,5,38,3.0,0,0,-0.1,2,False,False,17.099999999999966
30,Action.DOWN,4,5,38,3.0,0,0,-0.1,2,False,False,16.999999999999964
31,Action.NO_OP,4,5,38,3.0,0,0,-0.1,2,False,False,16.899999999999963
32,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,16.79999999999996
33,Action.RIGHT,5,5,38,3.0,0,0,-0.1,2,False,False,16.69999999999996
34,Action.RIGHT,6,5,38,3.0,0,0,9.9,3,False,False,26.59999999999996
35,Action.DOWN,6,5,38,3.0,0,0,-0.1,3,False,False,26.499999999999957
36,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,26.399999999999956
37,Action.DOWN,6,5,38,2.0,0,0,-0.1,3,False,False,26.299999999999955
38,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,26.199999999999953
39,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,26.09999999999995
40,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,25.99999999999995
41,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,25.89999999999995
42,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,25.799999999999947
43,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,25.699999999999946
44,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,25.599999999999945
45,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,25.499999999999943
46,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,25.39999999999994
47,Action.LEFT,6,5,38,1.0,0,0,-0.1,3,False,False,25.29999999999994
48,Action.A,6,5,38,1.0,0,0,-0.1,3,False,False,25.19999999999994
49,Action.DOWN,6,5,38,1.0,0,0,-0.1,3,False,False,25.099999999999937
50,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.999999999999936
51,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.899999999999935
52,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.799999999999933
53,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.699999999999932
54,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.59999999999993
55,Action.UP,6,5,38,0.0,0,0,-0.1,3,False,False,24.49999999999993
56,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.399999999999928
57,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,24.299999999999926
58,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,24.199999999999925
59,Action.RIGHT,6,5,38,2.0,0,0,-0.1,3,False,False,24.099999999999923
60,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,23.999999999999922
61,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,23.89999999999992
62,Action.NO_OP,6,5,38,1.0,0,0,-0.1,3,False,False,23.79999999999992
63,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.699999999999918
64,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.599999999999916
65,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.499999999999915
66,Action.RIGHT,6,5,38,0.0,0,0,-0.1,3,False,False,23.399999999999913
67,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.299999999999912
68,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.19999999999991
69,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,23.09999999999991
70,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,22.999999999999908
71,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,22.899999999999906
72,Action.RIGHT,6,5,38,0.0,0,0,-0.1,3,False,False,22.799999999999905
73,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,22.699999999999903
74,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,22.599999999999902
75,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,22.4999999999999
76,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,22.3999999999999
77,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,22.299999999999898
78,Action.LEFT,6,5,38,1.0,0,0,-0.1,3,False,False,22.199999999999896
79,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,22.099999999999895
80,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,21.999999999999893
81,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,21.899999999999892
82,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,21.79999999999989
83,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,21.69999999999989
84,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,21.599999999999888
85,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,21.499999999999886
86,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,21.399999999999885
87,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,21.299999999999883
88,Action.DOWN,6,5,38,2.0,0,0,-0.1,3,False,False,21.199999999999882
89,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,21.09999999999988
90,Action.LEFT,6,5,38,0.0,0,0,-0.1,3,False,False,20.99999999999988
91,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,20.899999999999878
92,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.799999999999876
93,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.699999999999875
94,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.599999999999874
95,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.499999999999872
96,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.39999999999987
97,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.29999999999987
98,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,20.199999999999868
99,Action.RIGHT,6,5,38,0.0,0,0,-0.1,3,False,False,20.099999999999866
100,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.999999999999865
101,Action.RIGHT,6,5,38,0.0,0,0,-0.1,3,False,False,19.899999999999864
102,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.799999999999862
103,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,19.69999999999986
104,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.59999999999986
105,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.499999999999858
106,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.399999999999856
107,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.299999999999855
108,Action.RIGHT,6,5,38,0.0,0,0,-0.1,3,False,False,19.199999999999854
109,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,19.099999999999852
110,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.99999999999985
111,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.89999999999985
112,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.799999999999848
113,Action.RIGHT,6,5,38,3.0,0,0,-0.1,3,False,False,18.699999999999847
114,Action.DOWN,6,5,38,3.0,0,0,-0.1,3,False,False,18.599999999999845
115,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.499999999999844
116,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.399999999999842
117,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.29999999999984
118,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.19999999999984
119,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,18.099999999999838
120,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.999999999999837
121,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.899999999999835
122,Action.LEFT,6,5,38,0.0,0,0,-0.1,3,False,False,17.799999999999834
123,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.699999999999832
124,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.59999999999983
125,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.49999999999983
126,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.399999999999828
127,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,17.299999999999827
128,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.199999999999825
129,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,17.099999999999824
130,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,16.999999999999822
131,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,16.89999999999982
132,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,16.79999999999982
133,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,16.699999999999818
134,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,16.599999999999817
135,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,16.499999999999815
136,Action.RIGHT,6,5,38,3.0,0,0,-0.1,3,False,False,16.399999999999814
137,Action.NO_OP,6,5,38,3.0,0,0,-0.1,3,False,False,16.299999999999812
138,Action.DOWN,6,5,38,3.0,0,0,-0.1,3,False,False,16.19999999999981
139,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,16.09999999999981
140,Action.LEFT,6,5,38,1.0,0,0,-0.1,3,False,False,15.99999999999981
141,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,15.89999999999981
142,Action.DOWN,6,5,38,2.0,0,0,-0.1,3,False,False,15.79999999999981
143,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,15.699999999999811
144,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,15.599999999999811
145,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,15.499999999999812
146,Action.LEFT,6,5,38,0.0,0,0,-0.1,3,False,False,15.399999999999812
147,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,15.299999999999812
148,Action.NO_OP,6,5,38,1.0,0,0,-0.1,3,False,False,15.199999999999813
149,Action.LEFT,6,5,38,1.0,0,0,-0.1,3,False,False,15.099999999999813
150,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,14.999999999999813
151,Action.DOWN,6,5,38,2.0,0,0,-0.1,3,False,False,14.899999999999814
152,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,14.799999999999814
153,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,14.699999999999815
154,Action.UP,6,5,38,0.0,0,0,-0.1,3,False,False,14.599999999999815
155,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,14.499999999999815
156,Action.UP,6,5,38,0.0,0,0,-0.1,3,False,False,14.399999999999816
157,Action.UP,6,5,38,1.0,0,0,-0.1,3,False,False,14.299999999999816
158,Action.LEFT,6,5,38,1.0,0,0,-0.1,3,False,False,14.199999999999816
159,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,14.099999999999817
160,Action.DOWN,6,5,38,2.0,0,0,-0.1,3,False,False,13.999999999999817
161,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,13.899999999999817
162,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,13.799999999999818
163,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,13.699999999999818
164,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,13.599999999999818
165,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,13.499999999999819
166,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,13.39999999999982
167,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,13.29999999999982
168,Action.UP,6,5,38,0.0,0,0,-0.1,3,False,False,13.19999999999982
169,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,13.09999999999982
170,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,12.99999999999982
171,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,12.899999999999821
172,Action.NO_OP,6,5,38,0.0,0,0,-0.1,3,False,False,12.799999999999821
173,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,12.699999999999822
174,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,12.599999999999822
175,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,12.499999999999822
176,Action.DOWN,6,5,38,0.0,0,0,-0.1,3,False,False,12.399999999999823
177,Action.A,6,5,38,0.0,0,0,-0.1,3,False,False,12.299999999999823
178,Action.LEFT,6,5,38,2.0,0,0,-0.1,3,False,False,12.199999999999823
179,Action.RIGHT,6,5,38,2.0,0,0,-0.1,3,False,False,12.099999999999824
180,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,11.999999999999824
181,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.899999999999824
182,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.799999999999825
183,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.699999999999825
184,Action.UP,4,5,38,2.0,0,0,-0.1,3,False,False,11.599999999999826
185,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.499999999999826
186,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.399999999999826
187,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.299999999999827
188,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.199999999999827
189,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,11.099999999999827
190,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,10.999999999999828
191,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,10.899999999999828
192,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,10.799999999999828
193,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,10.699999999999829
194,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,10.59999999999983
195,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,10.49999999999983
196,Action.A,5,5,38,3.0,0,0,-0.1,3,False,False,10.39999999999983
197,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,10.29999999999983
198,Action.DOWN,5,5,38,1.0,0,0,-0.1,3,False,False,10.19999999999983
199,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,10.099999999999831
200,Action.DOWN,5,5,38,2.0,0,0,-0.1,3,False,False,9.999999999999831
201,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.899999999999832
202,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.799999999999832
203,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.699999999999832
204,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.599999999999833
205,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.499999999999833
206,Action.UP,4,5,38,2.0,0,0,-0.1,3,False,False,9.399999999999833
207,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.299999999999834
208,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.199999999999834
209,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,9.099999999999834
210,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,8.999999999999835
211,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,8.899999999999835
212,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,8.799999999999836
213,Action.NO_OP,4,5,38,3.0,0,0,-0.1,3,False,False,8.699999999999836
214,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,8.599999999999836
215,Action.LEFT,5,5,38,3.0,0,0,-0.1,3,False,False,8.499999999999837
216,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,8.399999999999837
217,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,8.299999999999837
218,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,8.199999999999838
219,Action.RIGHT,4,5,38,2.0,0,0,-0.1,3,False,False,8.099999999999838
220,Action.DOWN,4,5,38,0.0,0,0,-0.1,3,False,False,7.999999999999838
221,Action.RIGHT,4,5,38,0.0,0,0,-0.1,3,False,False,7.899999999999839
222,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,7.799999999999839
223,Action.RIGHT,4,5,38,3.0,0,0,-0.1,3,False,False,7.699999999999839
224,Action.RIGHT,5,5,38,3.0,0,0,-0.1,3,False,False,7.59999999999984
225,Action.LEFT,5,5,38,3.0,0,0,-0.1,3,False,False,7.49999999999984
226,Action.NO_OP,5,5,38,3.0,0,0,-0.1,3,False,False,7.3999999999998405
227,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,7.299999999999841
228,Action.NO_OP,5,5,38,2.0,0,0,-0.1,3,False,False,7.199999999999841
229,Action.A,5,5,38,2.0,0,0,-0.1,3,False,False,7.0999999999998415
230,Action.DOWN,5,5,38,0.0,0,0,-0.1,3,False,False,6.999999999999842
231,Action.DOWN,5,5,38,0.0,0,0,-0.1,3,False,False,6.899999999999842
232,Action.UP,5,5,38,1.0,0,0,-0.1,3,False,False,6.799999999999843
233,Action.LEFT,5,5,38,1.0,0,0,-0.1,3,False,False,6.699999999999843
234,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,6.599999999999843
235,Action.LEFT,5,5,38,2.0,0,0,-0.1,3,False,False,6.499999999999844
236,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,6.399999999999844
237,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,6.299999999999844
238,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,6.199999999999845
239,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,6.099999999999845
240,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,5.9999999999998455
241,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,5.899999999999846
242,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,5.799999999999846
243,Action.LEFT,4,5,38,2.0,0,0,-0.1,3,False,False,5.6999999999998465
