step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.A,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.600000000000001
5,Action.LEFT,5,5,38,2.0,0,0,-0.1,1,False,False,9.500000000000002
6,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.400000000000002
7,Action.NO_OP,5,5,38,0.0,0,0,-0.1,1,False,False,9.300000000000002
8,Action.DOWN,5,5,38,0.0,0,0,-0.1,1,False,False,9.200000000000003
9,Action.RIGHT,5,5,38,3.0,0,0,-0.1,1,False,False,9.100000000000003
10,Action.LEFT,5,5,38,3.0,0,0,-0.1,1,False,False,9.000000000000004
11,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,8.900000000000004
12,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,8.800000000000004
13,Action.UP,5,4,38,1.0,0,0,9.9,2,False,False,18.700000000000003
14,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.6
15,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.5
16,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.4
17,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.299999999999997
18,Action.LEFT,5,4,38,1.0,0,0,-0.1,2,False,False,18.199999999999996
19,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.099999999999994
20,Action.RIGHT,5,4,38,1.0,0,0,-0.1,2,False,False,17.999999999999993
21,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,17.89999999999999
22,Action.RIGHT,5,4,38,1.0,0,0,-0.1,2,False,False,17.79999999999999
23,Action.UP,5,3,38,1.0,0,0,9.9,3,False,False,27.69999999999999
24,Action.UP,5,3,38,1.0,0,0,-0.1,3,False,False,27.599999999999987
25,Action.NO_OP,5,3,38,1.0,0,0,-0.1,3,False,False,27.499999999999986
26,Action.A,5,3,38,1.0,0,0,-0.1,3,False,False,27.399999999999984
27,Action.UP,5,3,38,1.0,0,0,-0.1,3,False,False,27.299999999999983
28,Action.UP,5,2,38,1.0,0,0,9.9,4,False,False,37.19999999999998
29,Action.A,5,2,38,1.0,0,0,-0.1,4,False,False,37.09999999999998
30,Action.NO_OP,5,2,38,1.0,0,0,-0.1,4,False,False,36.99999999999998
31,Action.DOWN,5,2,38,0.0,0,0,-0.1,4,False,False,36.89999999999998
32,Action.DOWN,5,2,38,0.0,0,0,-0.1,4,False,False,36.799999999999976
33,Action.DOWN,5,3,38,0.0,0,0,-0.1,4,False,False,36.699999999999974
34,Action.RIGHT,5,3,38,0.0,0,0,-0.1,4,False,False,36.59999999999997
35,Action.LEFT,5,3,38,2.0,0,0,-0.1,4,False,False,36.49999999999997
36,Action.RIGHT,5,3,38,2.0,0,0,-0.1,4,False,False,36.39999999999997
37,Action.RIGHT,5,3,38,3.0,0,0,-0.1,4,False,False,36.29999999999997
38,Action.RIGHT,5,3,38,3.0,0,0,-0.1,4,False,False,36.19999999999997
39,Action.RIGHT,6,3,38,3.0,0,0,9.9,5,False,False,46.099999999999966
40,Action.A,6,3,38,3.0,0,0,-0.1,5,False,False,45.999999999999964
41,Action.UP,6,3,38,1.0,0,0,-0.1,5,False,False,45.89999999999996
42,Action.NO_OP,6,3,38,1.0,0,0,-0.1,5,False,False,45.79999999999996
43,Action.A,6,3,38,1.0,0,0,-0.1,5,False,False,45.69999999999996
44,Action.A,6,3,38,1.0,0,0,-0.1,5,False,False,45.59999999999996
45,Action.A,6,3,38,1.0,0,0,-0.1,5,False,False,45.49999999999996
46,Action.A,6,3,38,1.0,0,0,-0.1,5,False,False,45.399999999999956
47,Action.A,6,3,38,1.0,0,0,-0.1,5,False,False,45.299999999999955
48,Action.A,6,3,38,1.0,0,0,-0.1,5,False,False,45.19999999999995
49,Action.NO_OP,6,3,38,1.0,0,0,-0.1,5,False,False,45.09999999999995
50,Action.NO_OP,6,3,38,1.0,0,0,-0.1,5,False,False,44.99999999999995
51,Action.NO_OP,6,3,38,1.0,0,0,-0.1,5,False,False,44.89999999999995
52,Action.NO_OP,6,3,38,1.0,0,0,-0.1,5,False,False,44.79999999999995
53,Action.NO_OP,6,3,38,1.0,0,0,-0.1,5,False,False,44.699999999999946
54,Action.LEFT,6,3,38,1.0,0,0,-0.1,5,False,False,44.599999999999945
55,Action.LEFT,6,3,38,2.0,0,0,-0.1,5,False,False,44.49999999999994
56,Action.LEFT,6,3,38,2.0,0,0,-0.1,5,False,False,44.39999999999994
57,Action.LEFT,5,3,38,2.0,0,0,-0.1,5,False,False,44.29999999999994
58,Action.RIGHT,5,3,38,2.0,0,0,-0.1,5,False,False,44.19999999999994
59,Action.LEFT,4,3,38,2.0,0,0,9.9,6,False,False,54.09999999999994
60,Action.DOWN,4,3,38,2.0,0,0,-0.1,6,False,False,53.999999999999936
61,Action.NO_OP,4,3,38,2.0,0,0,-0.1,6,False,False,53.899999999999935
62,Action.UP,4,3,38,1.0,0,0,-0.1,6,False,False,53.79999999999993
63,Action.LEFT,4,3,38,1.0,0,0,-0.1,6,False,False,53.69999999999993
64,Action.DOWN,4,3,38,0.0,0,0,-0.1,6,False,False,53.59999999999993
65,Action.DOWN,4,3,38,0.0,0,0,-0.1,6,False,False,53.49999999999993
66,Action.LEFT,4,3,38,2.0,0,0,-0.1,6,False,False,53.39999999999993
67,Action.DOWN,4,3,38,2.0,0,0,-0.1,6,False,False,53.299999999999926
68,Action.DOWN,4,3,38,0.0,0,0,-0.1,6,False,False,53.199999999999925
69,Action.NO_OP,4,3,38,0.0,0,0,-0.1,6,False,False,53.09999999999992
70,Action.DOWN,4,3,38,0.0,0,0,-0.1,6,False,False,52.99999999999992
71,Action.DOWN,4,4,38,0.0,0,0,9.9,7,False,False,62.89999999999992
72,Action.DOWN,4,5,38,0.0,0,0,9.9,8,False,False,72.79999999999993
73,Action.A,4,5,38,0.0,0,0,-0.1,8,False,False,72.69999999999993
74,Action.A,4,5,38,0.0,0,0,-0.1,8,False,False,72.59999999999994
75,Action.DOWN,4,5,38,0.0,0,0,-0.1,8,False,False,72.49999999999994
76,Action.RIGHT,4,5,38,3.0,0,0,-0.1,8,False,False,72.39999999999995
77,Action.LEFT,4,5,38,3.0,0,0,-0.1,8,False,False,72.29999999999995
78,Action.RIGHT,5,5,38,3.0,0,0,-0.1,8,False,False,72.19999999999996
79,Action.A,5,5,38,3.0,0,0,-0.1,8,False,False,72.09999999999997
