step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,5,5,38,1.0,0,0,9.9,1,False,False,9.9
2,Action.A,5,5,38,1.0,0,0,-0.1,1,False,False,9.8
3,Action.UP,5,5,38,1.0,0,0,-0.1,1,False,False,9.700000000000001
4,Action.UP,5,4,38,1.0,0,0,9.9,2,False,False,19.6
5,Action.DOWN,5,4,38,1.0,0,0,-0.1,2,False,False,19.5
6,Action.LEFT,5,4,38,2.0,0,0,-0.1,2,False,False,19.4
7,Action.A,5,4,38,2.0,0,0,-0.1,2,False,False,19.299999999999997
8,Action.DOWN,5,4,38,0.0,0,0,-0.1,2,False,False,19.199999999999996
9,Action.A,5,4,38,0.0,0,0,-0.1,2,False,False,19.099999999999994
10,Action.A,5,4,38,0.0,0,0,-0.1,2,False,False,18.999999999999993
11,Action.A,5,4,38,0.0,0,0,-0.1,2,False,False,18.89999999999999
12,Action.A,5,4,38,0.0,0,0,-0.1,2,False,False,18.79999999999999
13,Action.A,5,4,38,0.0,0,0,-0.1,2,False,False,18.69999999999999
14,Action.A,5,4,38,0.0,0,0,-0.1,2,False,False,18.599999999999987
15,Action.UP,5,4,38,0.0,0,0,-0.1,2,False,False,18.499999999999986
16,Action.UP,5,4,38,1.0,0,0,-0.1,2,False,False,18.399999999999984
17,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.299999999999983
18,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.19999999999998
19,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,18.09999999999998
20,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,17.99999999999998
21,Action.A,5,4,38,1.0,0,0,-0.1,2,False,False,17.899999999999977
22,Action.RIGHT,5,4,38,3.0,0,0,-0.1,2,False,False,17.799999999999976
23,Action.UP,5,4,38,3.0,0,0,-0.1,2,False,False,17.699999999999974
24,Action.RIGHT,6,4,38,3.0,0,0,9.9,3,False,False,27.599999999999973
25,Action.UP,6,4,38,3.0,0,0,-0.1,3,False,False,27.49999999999997
26,Action.A,6,4,38,3.0,0,0,-0.1,3,False,False,27.39999999999997
27,Action.DOWN,6,4,38,3.0,0,0,-0.1,3,False,False,27.29999999999997
28,Action.UP,6,4,38,1.0,0,0,-0.1,3,False,False,27.199999999999967
29,Action.UP,6,4,38,1.0,0,0,-0.1,3,False,False,27.099999999999966
