step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.B,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.NO_OP,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.A,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.DOWN,5,6,38,0.0,0,0,0.0,0,False,False,51.0
5,Action.LEFT,4,6,38,2.0,0,0,0.0,0,False,False,51.0
6,Action.RIGHT,5,6,38,3.0,0,0,1.0,0,False,False,52.0
7,Action.LEFT,4,6,38,2.0,0,0,1.0,0,False,False,53.0
8,Action.DOWN,4,7,38,0.0,0,0,0.0,0,False,False,53.0
9,Action.NO_OP,4,7,38,0.0,0,0,1.0,0,False,False,54.0
10,Action.UP,4,6,38,1.0,0,0,0.0,0,False,False,54.0
11,Action.NO_OP,4,6,38,1.0,0,0,-0.03,0,False,False,53.97
12,Action.UP,4,5,38,1.0,0,0,0.0,0,False,False,53.97
13,Action.RIGHT,5,5,38,3.0,0,0,-0.03,0,False,False,53.94
14,Action.UP,5,4,38,1.0,0,0,0.0,0,False,False,53.94
15,Action.DOWN,5,5,38,0.0,0,0,-0.04,0,False,False,53.9
16,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,53.9
17,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,53.9
18,Action.B,6,4,38,1.0,0,0,1.0,0,False,False,54.9
19,Action.UP,6,3,38,1.0,0,0,0.0,0,False,False,54.9
20,Action.A,6,3,38,1.0,0,0,1.0,0,False,False,55.9
21,Action.NO_OP,6,3,38,1.0,0,0,0.0,0,False,False,55.9
22,Action.LEFT,5,3,38,2.0,0,0,0.0,0,False,False,55.9
23,Action.LEFT,4,3,38,2.0,0,0,0.0,0,False,False,55.9
24,Action.A,4,3,38,2.0,0,0,1.0,0,False,False,56.9
25,Action.RIGHT,5,3,38,3.0,0,0,1.0,0,False,False,57.9
26,Action.A,5,3,38,3.0,0,0,0.0,0,False,False,57.9
27,Action.DOWN,5,4,38,0.0,0,0,1.0,0,False,False,58.9
28,Action.A,5,4,38,0.0,0,0,0.0,0,False,False,58.9
29,Action.NO_OP,5,4,38,0.0,0,0,-0.03,0,False,False,58.87
30,Action.NO_OP,5,4,38,0.0,0,0,-0.04,0,False,False,58.83
31,Action.A,5,4,38,0.0,0,0,-0.05,0,False,False,58.78
32,Action.LEFT,4,4,38,2.0,0,0,0.0,0,False,False,58.78
33,Action.NO_OP,4,4,38,2.0,0,0,1.0,0,False,False,59.78
34,Action.DOWN,4,5,38,0.0,0,0,1.0,0,False,False,60.78
35,Action.UP,4,4,38,1.0,0,0,0.0,0,False,False,60.78
36,Action.LEFT,4,4,38,2.0,0,0,-0.03,0,False,False,60.75
37,Action.UP,4,3,38,1.0,0,0,0.0,0,False,False,60.75
38,Action.LEFT,3,3,38,2.0,0,0,0.0,0,False,False,60.75
39,Action.DOWN,3,3,38,0.0,0,0,1.0,0,False,False,61.75
40,Action.NO_OP,3,3,38,0.0,0,0,0.0,0,False,False,61.75
41,Action.UP,3,2,38,1.0,0,0,0.0,0,False,False,61.75
42,Action.LEFT,2,2,38,2.0,0,0,0.0,0,False,False,61.75
43,Action.RIGHT,3,2,38,3.0,0,0,1.0,0,False,False,62.75
44,Action.A,3,2,38,3.0,0,0,0.0,0,False,False,62.75
45,Action.A,3,2,38,3.0,0,0,-0.03,0,False,False,62.72
46,Action.UP,3,1,38,1.0,0,0,0.0,0,False,False,62.72
47,Action.A,3,1,38,1.0,0,0,1.0,0,False,False,63.72
48,Action.DOWN,3,2,38,0.0,0,0,-0.04,0,False,False,63.68
49,Action.NO_OP,3,2,38,0.0,0,0,-0.05,0,False,False,63.63
50,Action.UP,3,1,38,1.0,0,0,0.0,0,False,False,63.63
51,Action.A,3,1,38,1.0,0,0,-0.03,0,False,False,63.6
52,Action.LEFT,3,1,38,2.0,0,0,-0.04,0,False,False,63.56
53,Action.RIGHT,4,1,38,3.0,0,0,0.0,0,False,False,63.56
54,Action.DOWN,4,2,38,0.0,0,0,0.0,0,False,False,63.56
55,Action.B,4,2,38,0.0,0,0,1.0,0,False,False,64.56
56,Action.UP,4,1,38,1.0,0,0,1.0,0,False,False,65.56
57,Action.UP,4,1,38,1.0,0,0,0.0,0,False,False,65.56
58,Action.DOWN,4,2,38,0.0,0,0,0.0,0,False,False,65.56
59,Action.RIGHT,5,2,38,3.0,0,0,0.0,0,False,False,65.56
60,Action.RIGHT,6,2,38,3.0,0,0,0.0,0,False,False,65.56
61,Action.UP,6,1,38,1.0,0,0,0.0,0,False,False,65.56
62,Action.RIGHT,7,1,37,3.0,0,0,60.0,0,False,False,125.56
63,Action.RIGHT,7,1,37,3.0,0,0,1.0,0,False,False,126.56
64,Action.B,7,1,37,3.0,0,0,0.0,0,False,False,126.56
65,Action.UP,7,1,37,1.0,0,0,-0.03,0,False,False,126.53
66,Action.DOWN,7,2,37,0.0,0,0,0.0,0,False,False,126.53
67,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,126.53
68,Action.UP,6,1,37,1.0,0,0,0.0,0,False,False,126.53
69,Action.DOWN,6,2,37,0.0,0,0,1.0,0,False,False,127.53
70,Action.NO_OP,6,2,37,0.0,0,0,0.0,0,False,False,127.53
71,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,127.53
72,Action.DOWN,5,3,37,0.0,0,0,0.0,0,False,False,127.53
73,Action.LEFT,4,3,37,2.0,0,0,0.0,0,False,False,127.53
74,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,127.53
75,Action.RIGHT,4,3,37,3.0,0,0,1.0,0,False,False,128.53
76,Action.DOWN,4,3,37,0.0,0,0,0.0,0,False,False,128.53
